,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
8128,16250,8071999812,small_car,2017,manual,110,119500,diesel,Opel
8129,8500,8074381594,sports_tourism_van,2008,manual,105,250000,diesel,VW
8130,15450,8074216231,small_car,2018,manual,90,49268,diesel,Nissan
8131,35990,8072326959,large_family_car,2018,automatic,109,41012,diesel,Mercedes-Benz
8132,32000,8067085905,small_car,2019,automatic,109,25000,diesel,Mercedes-Benz
8133,24500,8070909075,small_car,2018,automatic,116,13500,electric,VW
8134,49990,8063098718,large_family_car,2012,automatic,250,153953,diesel,Porsche
8135,12950,8074216370,small_car,2016,manual,100,86206,diesel,Citroën
8136,11900,8053606760,suv,2008,manual,105,300000,diesel,VW
8137,15980,8062589940,small_car,2018,manual,100,20000,diesel,DS
8138,14980,8062721792,sports_tourism_van,2016,manual,120,73000,diesel,Peugeot
8139,48900,8075509365,sports_tourism_van,2019,automatic,245,16200,diesel,Mercedes-Benz
8140,16950,8073030502,suv,2017,manual,90,61796,diesel,Renault
8141,14480,8053127714,sports_tourism_van,2015,manual,120,87000,diesel,Peugeot
8142,42000,8070995509,sports_tourism_van,2017,automatic,194,82500,diesel,Mercedes-Benz
8143,47250,8069507378,large_family_car,2019,automatic,194,7000,diesel,Mercedes-Benz
8144,1850,8074216362,suv,1999,manual,95,183565,gas,Renault
8145,8900,8046528972,sports_tourism_van,2009,manual,130,233418,diesel,Opel
8146,9950,8074197216,sports_tourism_van,2014,manual,115,117221,diesel,Ford
8147,32750,8069226108,sports_tourism_van,2018,automatic,136,30000,diesel,Mercedes-Benz
8148,13800,8040183490,small_car,2015,manual,90,107200,diesel,SEAT
8149,18500,8071310897,small_car,2015,manual,120,140000,diesel,DS
8150,9990,8029918014,small_car,2009,manual,109,99966,diesel,Mazda
8151,11900,8059986865,small_car,2014,manual,110,118950,diesel,Ford
8152,12000,8060929240,suv,2007,automatic,185,321000,diesel,Volvo
8153,7750,8070484724,cabrio,2008,manual,105,178780,diesel,Renault
8154,9990,8062377307,small_car,2010,manual,105,146121,diesel,SEAT
8155,14990,8073806576,small_car,2016,manual,92,85451,diesel,MINI
8156,10900,8069316924,small_car,2014,manual,68,160916,diesel,Peugeot
8157,14490,8069318281,suv,2013,manual,130,79811,diesel,Opel
8158,8990,8058243021,small_car,2014,manual,95,114857,diesel,Opel
8159,9900,8051683605,small_car,2010,manual,90,102873,diesel,Toyota
8160,14990,8044423676,small_car,2014,manual,95,98161,diesel,BMW
8161,27750,8054143157,large_family_car,2014,automatic,170,132850,diesel,Mercedes-Benz
8162,13750,8064388440,small_car,2013,manual,90,83750,diesel,MINI
8163,17990,8065351913,large_family_car,2014,manual,115,90087,diesel,Volvo
8164,10990,8065355588,small_car,2013,manual,82,125131,gas,Peugeot
8165,2900,8044433701,suv,2001,manual,140,305000,diesel,Chrysler
8166,6990,8071239135,small_car,2015,manual,68,55310,gas,Fiat
8167,6990,8058244526,small_car,2007,manual,68,115467,gas,Toyota
8168,7750,8064387058,small_car,2010,manual,70,116819,gas,Fiat
8169,11990,8036615254,suv,2010,automatic,105,95074,diesel,SEAT
8170,62000,8054353231,coupé,2017,automatic,370,11200,gas,BMW
8171,7900,8071239294,small_car,2012,manual,60,130212,gas,Citroën
8172,6900,8065355091,small_car,2006,manual,71,172029,gas,Toyota
8173,7990,8069316391,large_family_car,2013,manual,82,85764,gas,Citroën
8174,11990,8065356414,suv,2012,manual,112,174238,diesel,Peugeot
8175,7900,8036615554,small_car,2010,manual,70,140945,diesel,Fiat
8176,26990,8069318675,small_car,2018,automatic,150,7430,electric,Nissan
8177,14990,8071344850,small_car,2015,automatic,120,144175,diesel,Citroën
8178,16950,8074220498,cabrio,2008,manual,200,170000,gas,Audi
8179,5990,8061077239,small_car,2008,manual,65,179476,diesel,Renault
8180,17990,8062379744,small_car,2016,manual,120,94494,diesel,Volvo
8181,799,8075278238,small_car,2000,manual,60,123000,gas,Citroën
8182,7000,8075508228,sports_tourism_van,2010,manual,110,225000,diesel,Peugeot
8183,18900,8061239100,large_family_car,2011,automatic,170,198000,diesel,Mercedes-Benz
8184,17990,8061557358,small_car,2013,manual,109,186306,diesel,Mercedes-Benz
8185,14990,8065357455,small_car,2013,manual,116,165403,diesel,BMW
8186,22990,8065353035,large_family_car,2015,automatic,109,102643,diesel,Mercedes-Benz
8187,6900,8064389154,small_car,2010,manual,60,101962,gas,Citroën
8188,17990,8055533638,sports_tourism_van,2015,manual,116,80550,diesel,BMW
8189,5500,8058387083,sports_tourism_van,2011,manual,110,280000,diesel,Peugeot
8190,36990,8068863243,coupé,2017,automatic,190,66047,diesel,BMW
8191,8990,8054158726,small_car,2010,manual,95,137195,diesel,Alfa Romeo
8192,8990,8054158726,small_car,2010,manual,95,137195,diesel,Alfa Romeo
8193,10990,8060899430,small_car,2012,manual,112,157108,diesel,Citroën
8194,19990,8063821690,suv,2017,manual,130,144072,diesel,Renault
8195,17990,8053283806,small_car,2013,automatic,170,124003,electric,BMW
8196,6790,8054973775,small_car,2009,manual,105,143570,diesel,Fiat
8197,14490,8061565850,large_family_car,2013,automatic,140,167772,diesel,VW
8198,11990,8055533903,suv,2013,manual,130,172375,diesel,Renault
8199,7500,8075505685,large_family_car,2009,automatic,163,211000,diesel,Citroën
8200,12400,8036446311,sports_tourism_van,2015,manual,120,38139,diesel,Ford
8201,7990,8054157625,small_car,2009,manual,109,89447,diesel,Mazda
8202,19990,8072617929,suv,2015,manual,130,76333,diesel,Nissan
8203,6990,8039340960,small_car,2008,manual,82,120118,gas,Ford
8204,8990,8071241179,small_car,2010,manual,105,240200,diesel,VW
8205,18990,8066761875,large_family_car,2011,automatic,143,176115,diesel,Audi
8206,11990,8055534561,small_car,2010,manual,90,143982,diesel,MINI
8207,11990,8055534561,small_car,2010,manual,90,143982,diesel,MINI
8208,29500,8074214564,sports_tourism_van,2015,automatic,204,151999,diesel,Mercedes-Benz
8209,9990,8072617717,large_family_car,2011,manual,110,151764,diesel,Citroën
8210,9900,8072616267,sports_tourism_van,2014,manual,90,204214,diesel,Renault
8211,7500,8074216803,small_car,2013,manual,68,62000,gas,Chevrolet
8212,14900,8045600643,sports_tourism_van,2014,manual,120,56198,diesel,Honda
8213,9900,8074214110,small_car,2016,automatic,90,58466,gas,Opel
8214,33900,8072327914,sports_tourism_van,2017,automatic,190,159985,diesel,BMW
8215,18625,8058275560,suv,2014,manual,110,152000,diesel,Nissan
8216,33000,8052396494,sports_tourism_van,2015,automatic,204,100000,diesel,Mercedes-Benz
8217,44200,8069508147,sports_tourism_van,2018,automatic,190,28000,diesel,Volvo
8218,15440,8047045322,small_car,2017,manual,110,33624,diesel,Nissan
8219,14990,8048379163,suv,2014,manual,115,123222,diesel,Citroën
8220,57000,8072976766,suv,2014,automatic,448,39272,gas,BMW
8221,12900,8075510744,cabrio,2016,manual,69,12326,gas,Fiat
8222,19740,8046610765,sports_tourism_van,2018,manual,110,16142,diesel,Opel
8223,8250,8075510504,sports_tourism_van,2003,manual,150,251000,diesel,Mercedes-Benz
8224,9000,8047883361,small_car,2011,manual,90,188000,diesel,Peugeot
8225,16900,8074212858,suv,2019,manual,95,13242,gas,SEAT
8226,12250,8070322773,small_car,2013,manual,90,129300,diesel,MINI
8227,9900,8073677952,small_car,2016,automatic,90,62672,gas,Opel
8228,23400,8037395816,cabrio,2016,manual,115,26240,diesel,MINI
8229,7450,8072328676,small_car,2011,Semi-automática,54,75609,diesel,Smart
8230,39250,8058485104,large_family_car,2016,automatic,204,122000,diesel,Mercedes-Benz
8231,24650,8072329240,suv,2016,manual,116,82159,diesel,Audi
8232,24500,8070996745,sports_tourism_van,2016,manual,184,76500,diesel,SEAT
8233,7990,8051682590,suv,2010,manual,125,184067,diesel,Opel
8234,27750,8063514741,sports_tourism_van,2015,automatic,204,151830,hybrid,Mercedes-Benz
8235,25900,8073026464,suv,2009,manual,122,173900,diesel,Land Rover
8236,4850,8067448315,sports_tourism_van,2006,manual,110,174000,diesel,Peugeot
8237,10400,8046428995,sports_tourism_van,2015,manual,90,21944,gas,Renault
8238,17750,8000577806,cabrio,2012,manual,112,127970,diesel,MINI
8239,9950,8051772779,small_car,2009,manual,120,160551,diesel,Alfa Romeo
8240,4900,8053904076,sports_tourism_van,2006,manual,80,184000,gas,Ford
8241,34900,8073132812,coupé,2015,manual,184,64000,diesel,Audi
8242,18500,8074316565,suv,2010,manual,177,89000,diesel,BMW
8243,12950,8003388545,sports_tourism_van,2007,automatic,177,168752,diesel,BMW
8244,22900,8058274716,sports_tourism_van,2015,manual,136,120000,diesel,Mercedes-Benz
8245,31500,8063411626,small_car,2016,manual,136,66000,diesel,Mercedes-Benz
8246,38900,8063530641,large_family_car,2019,automatic,184,1400,gas,Mercedes-Benz
8247,24950,8002057190,sports_tourism_van,2013,automatic,218,192362,diesel,BMW
8248,27500,8049328118,sports_tourism_van,2016,manual,150,151360,diesel,Audi
8249,11950,8067453821,small_car,2014,manual,95,158302,diesel,Ford
8250,21950,8049317307,coupé,2014,manual,150,109181,diesel,VW
8251,29900,8052164281,sports_tourism_van,2016,automatic,190,156000,diesel,BMW
8252,16500,8001278868,large_family_car,2012,manual,160,128179,diesel,Opel
8253,14750,8061474534,suv,2013,manual,115,60000,diesel,Fiat
8254,13900,8053201335,sports_tourism_van,2015,manual,90,141793,diesel,Renault
8255,17900,8039201836,suv,2016,manual,110,98891,diesel,Nissan
8256,28500,8067327409,suv,2015,manual,180,119771,diesel,Ford
8257,44500,8059052018,small_car,2016,automatic,381,50000,gas,Mercedes-Benz
8258,18950,8070767626,suv,2014,automatic,111,136229,diesel,Citroën
8259,9500,8039578748,suv,2008,manual,140,282729,diesel,SEAT
8260,24950,8008050153,suv,2011,automatic,170,203240,diesel,Audi
8261,36900,8060733739,sports_tourism_van,2018,automatic,184,11000,hybrid,Mercedes-Benz
8262,38900,8063531425,large_family_car,2019,automatic,184,1400,hybrid,Mercedes-Benz
8263,12900,8050307309,sports_tourism_van,2012,automatic,115,180220,diesel,Peugeot
8264,10900,8000156106,large_family_car,2009,manual,110,266694,diesel,VW
8265,39900,8062621618,sports_tourism_van,2017,automatic,194,44000,diesel,Mercedes-Benz
8266,28990,8061631531,small_car,2018,automatic,116,30625,diesel,Mercedes-Benz
8267,9350,8050769961,small_car,2011,manual,95,220000,diesel,Ford
8268,18950,8073035537,suv,2013,automatic,177,259860,diesel,VW
8269,17950,8043078398,cabrio,2012,manual,112,98633,diesel,Peugeot
8270,18500,8067445900,small_car,2015,manual,120,142833,diesel,Citroën
8271,9350,8045679126,small_car,2014,manual,90,180000,diesel,Ford
8272,11900,8075259064,small_car,2016,manual,102,85691,diesel,Peugeot
8273,20000,8045945624,sports_tourism_van,2013,automatic,136,303000,diesel,Mercedes-Benz
8274,22500,8072200347,coupé,2008,automatic,286,261425,diesel,BMW
8275,32300,8072284290,large_family_car,2017,automatic,190,75900,diesel,BMW
8276,16500,8073679851,sports_tourism_van,2015,automatic,120,49666,diesel,Peugeot
8277,23500,8030096448,sports_tourism_van,2015,automatic,170,161000,diesel,Mercedes-Benz
8278,29950,8021490042,suv,2016,manual,150,94306,diesel,Volvo
8279,25950,8075511126,sports_tourism_van,2016,manual,170,117000,diesel,Mercedes-Benz
8280,17900,8072312178,suv,2012,manual,140,149000,diesel,Ford
8281,16950,8068843681,sports_tourism_van,2015,manual,150,182330,diesel,BMW
8282,9750,8069418098,cabrio,2000,automatic,136,110000,gas,Mercedes-Benz
8283,44900,8070692646,large_family_car,2017,automatic,190,26000,diesel,BMW
8284,12000,8073974911,small_car,2012,automatic,75,171000,diesel,Peugeot
8285,11900,8074856726,sports_tourism_van,2015,manual,115,147896,diesel,Peugeot
8286,23750,8040083698,small_car,2016,automatic,170,82000,electric,BMW
8287,21000,8070598158,sports_tourism_van,2010,automatic,231,205000,diesel,Mercedes-Benz
8288,10980,8068122770,suv,2011,manual,112,160000,diesel,Peugeot
8289,11490,8059647835,sports_tourism_van,2014,manual,95,76200,diesel,Renault
8290,12980,8061735080,small_car,2017,manual,95,70500,diesel,Opel
8291,11250,8073030108,sports_tourism_van,2012,manual,110,165000,diesel,Renault
8292,12500,8018157282,small_car,2012,manual,112,135782,diesel,Citroën
8293,8400,8073679132,small_car,2015,manual,75,83899,gas,SEAT
8294,13980,8062913789,sports_tourism_van,2015,manual,110,99000,diesel,Renault
8295,24900,8016582690,sports_tourism_van,2015,manual,190,181000,diesel,BMW
8296,7300,8075507218,small_car,2012,automatic,71,82000,gas,Smart
8297,6300,8075511628,small_car,2013,manual,70,103000,gas,Fiat
8298,9900,8075480990,small_car,2018,manual,69,51000,gas,Fiat
8299,6990,8075511252,cabrio,2010,automatic,54,107000,diesel,Smart
8300,30900,8075511359,large_family_car,2016,automatic,190,88000,diesel,BMW
8301,12897,8067432664,sports_tourism_van,2015,manual,105,134695,diesel,SEAT
8302,17490,8073969198,suv,2016,manual,110,126799,diesel,Nissan
8303,8000,8047439639,suv,2000,manual,163,358000,diesel,Mercedes-Benz
8304,10000,8072336991,sports_tourism_van,2007,manual,177,247000,diesel,Toyota
8305,9750,8075480982,small_car,2017,manual,69,76000,gas,Fiat
8306,2999,8036756001,small_car,2002,manual,90,280000,diesel,Peugeot
8307,2500,8067761082,coupé,2000,manual,95,210000,gas,Renault
8308,5400,8075511189,sports_tourism_van,2010,manual,75,130000,gas,Renault
8309,15990,8047046344,suv,2016,manual,100,74585,diesel,Peugeot
8310,9240,8068804448,small_car,2018,manual,69,45400,gas,Fiat
8311,7950,8071995379,small_car,2010,manual,90,66404,gas,Honda
8312,6000,8064780544,small_car,2008,manual,90,128000,diesel,Fiat
8313,6300,8075486170,sports_tourism_van,2007,manual,90,277000,diesel,Ford
8314,7750,8062072136,small_car,2011,manual,70,180607,diesel,Citroën
8315,12980,8075511608,small_car,2011,manual,105,103000,diesel,Audi
8316,4950,8075511525,small_car,2008,manual,60,119641,gas,Citroën
8317,8980,8074210687,small_car,2017,manual,70,3307,gas,Renault
8318,4999,8075510674,small_car,2008,manual,75,52000,gas,VW
8319,2500,8067661513,small_car,2003,manual,60,230000,gas,Fiat
8320,18700,8072535854,sports_tourism_van,2017,automatic,120,120035,diesel,VW
8321,24900,8069486507,suv,2018,manual,110,32900,diesel,Nissan
8322,39800,8070996980,sports_tourism_van,2018,automatic,150,18333,diesel,Volvo
8323,12900,8064745700,suv,2014,automatic,200,132000,hybrid,Peugeot
8324,15900,8057177408,small_car,2017,manual,90,65000,diesel,Renault
8325,7900,8075484315,cabrio,1998,manual,136,139080,gas,Mercedes-Benz
8326,7999,8073025707,small_car,2015,manual,95,127108,diesel,Opel
8327,7950,8075511707,cabrio,2012,automatic,54,80000,diesel,Smart
8328,10950,8069766627,sports_tourism_van,2010,automatic,163,234000,diesel,Citroën
8329,16750,8075486163,suv,2018,manual,82,24556,gas,Peugeot
8330,13900,8075486136,sports_tourism_van,2015,manual,110,150000,diesel,SEAT
8331,18500,8075486158,small_car,2019,manual,95,11900,gas,SEAT
8332,22900,8066123834,cabrio,2012,manual,163,96000,diesel,Mercedes-Benz
8333,6900,8071897174,small_car,2006,automatic,82,78000,gas,Smart
8334,7950,8047869611,sports_tourism_van,2010,manual,177,193963,diesel,BMW
8335,4350,8072248516,suv,2004,manual,100,197942,diesel,Renault
8336,15900,8074121850,small_car,2018,manual,102,5500,diesel,Peugeot
8337,16500,8045949700,small_car,2014,manual,105,120000,diesel,VW
8338,16990,8072330029,suv,2019,manual,90,18672,gas,Renault
8339,15900,8069486678,small_car,2017,manual,110,29900,diesel,Nissan
8340,18900,8061640847,small_car,2017,manual,110,71900,diesel,Renault
8341,14500,8069493203,small_car,2013,manual,90,129000,diesel,Toyota
8342,24850,8073032326,suv,2018,manual,134,23968,diesel,Opel
8343,6750,8075511841,sports_tourism_van,2013,manual,70,151000,gas,Skoda
8344,13300,8075511701,small_car,2015,manual,100,88543,diesel,Citroën
8345,32750,8072330401,large_family_car,2018,manual,109,46114,diesel,Mercedes-Benz
8346,15650,8075486152,small_car,2015,manual,110,124700,diesel,SEAT
8347,32000,8075511011,suv,2015,manual,190,76000,diesel,BMW
8348,13300,8075511680,small_car,2015,manual,100,88543,diesel,Citroën
8349,22900,8037851359,sports_tourism_van,2015,automatic,190,193000,diesel,BMW
8350,12900,8075486127,small_car,2014,manual,95,104000,diesel,Opel
8351,9990,8070996629,sports_tourism_van,2014,manual,120,240000,diesel,Peugeot
8352,16750,8072330613,small_car,2019,manual,75,6506,gas,VW
8353,18900,8068695368,suv,2016,manual,120,55000,diesel,Peugeot
8354,16750,8074217500,small_car,2018,automatic,100,44208,hybrid,Toyota
8355,13950,8075512052,sports_tourism_van,2016,manual,75,129000,diesel,Mercedes-Benz
8356,12390,8070649264,small_car,2016,manual,95,46050,gas,SEAT
8357,16500,8052122794,small_car,2017,manual,100,54000,diesel,Citroën
8358,8950,8051773151,suv,2014,manual,140,125988,diesel,VW
8359,22950,8073031424,small_car,2017,manual,110,90000,diesel,Mercedes-Benz
8360,54950,8073030440,suv,2015,automatic,340,140000,hybrid,Land Rover
8361,24950,8073030830,sports_tourism_van,2015,automatic,190,157000,diesel,BMW
8362,15900,8059032662,sports_tourism_van,2017,manual,90,52000,diesel,Renault
8363,7950,8050509519,suv,2019,manual,117,1598,gas,Mitsubishi
8364,3680,8075511979,small_car,2005,manual,90,156000,diesel,Renault
8365,25950,8073030636,suv,2014,manual,181,113000,diesel,Volvo
8366,9900,8062771595,sports_tourism_van,2008,manual,165,174000,diesel,SsangYong
8367,18900,8068695461,large_family_car,2014,manual,110,132900,diesel,Audi
8368,19950,8073031725,coupé,2009,manual,170,160000,diesel,Audi
8369,16900,8071841155,small_car,2015,manual,115,136000,diesel,Peugeot
8370,31990,8061714626,sports_tourism_van,2018,automatic,150,36000,diesel,Audi
8371,14250,8075512046,sports_tourism_van,2009,manual,210,270000,diesel,BMW
8372,13890,8075512045,sports_tourism_van,2015,manual,110,79000,diesel,Renault
8373,13950,8059032670,small_car,2016,manual,75,64000,diesel,Peugeot
8374,12500,8062715844,small_car,2017,manual,75,43000,gas,SEAT
8375,41900,8075511962,large_family_car,2018,automatic,150,25293,diesel,Audi
8376,2990,8072851507,large_family_car,2001,manual,125,293500,gas,Ford
8377,4250,8064332942,sports_tourism_van,2013,manual,110,182135,diesel,Renault
8378,32900,8075512106,coupé,2016,automatic,170,50000,diesel,Mercedes-Benz
8379,2750,8049425314,suv,2012,manual,90,110720,diesel,Renault
8380,13900,8074053873,small_car,2014,manual,115,96000,diesel,MINI
8381,10300,8072761256,large_family_car,2007,automatic,163,200000,diesel,BMW
8382,13900,8075511977,small_car,2017,manual,75,33212,gas,VW
8383,9990,8074216776,small_car,2009,manual,110,156700,diesel,MINI
8384,10900,8067335101,small_car,2017,manual,80,60000,gas,Ford
8385,15500,8053601117,sports_tourism_van,2014,manual,105,84000,diesel,VW
8386,74800,8070964361,coupé,2015,automatic,362,51714,hybrid,BMW
8387,34500,8064538229,suv,2009,automatic,240,140853,diesel,Porsche
8388,9950,8070745730,small_car,2016,manual,71,36600,gas,Smart
8389,5650,8057945057,coupé,2006,manual,90,132852,diesel,Opel
8390,3900,8075513016,small_car,2006,manual,65,138000,gas,SEAT
8391,16500,8075512849,small_car,2016,manual,116,100000,diesel,BMW
8392,17499,8063361639,sports_tourism_van,2011,manual,184,191155,diesel,BMW
8393,11250,8060440820,sports_tourism_van,2005,manual,163,309670,diesel,BMW
8394,60800,8058586947,large_family_car,2017,automatic,320,99900,diesel,BMW
8395,4770,8061492954,suv,2003,manual,100,154000,diesel,Renault
8396,9990,8069592901,small_car,2016,automatic,88,67000,electric,Renault
8397,7750,8075512352,cabrio,2008,manual,75,90000,gas,VW
8398,31000,8069510033,suv,2019,manual,180,1000,hybrid,Mazda
8399,950,8075513099,small_car,2000,manual,90,245000,gas,Opel
8400,11190,8075513102,suv,2011,manual,116,216720,diesel,Hyundai
8401,9450,8074215372,sports_tourism_van,2015,manual,90,163700,diesel,Renault
8402,30990,8074218098,small_car,2019,automatic,116,13578,diesel,BMW
8403,7900,8063006447,large_family_car,2003,automatic,130,251395,diesel,Audi
8404,2000,8075512687,small_car,2000,manual,75,205449,gas,VW
8405,11500,8032575369,sports_tourism_van,2012,manual,110,132250,diesel,Renault
8406,14500,8056719365,small_car,2014,manual,90,78000,diesel,VW
8407,11950,8072327796,small_car,2014,manual,75,87000,diesel,Ford
8408,14900,8069479679,suv,2017,manual,95,16000,diesel,Fiat
8409,48000,8075512297,suv,2016,automatic,190,47056,diesel,Mercedes-Benz
8410,59950,8058069592,large_family_car,2016,automatic,313,89874,diesel,BMW
8411,7900,8070680446,small_car,2008,manual,150,210000,diesel,Opel
8412,6500,8075513643,small_car,2011,manual,77,216000,gas,Fiat
8413,29990,8064431683,sports_tourism_van,2015,automatic,190,178114,diesel,BMW
8414,9000,8075513056,small_car,2007,manual,122,160000,gas,BMW
8415,22850,8075513885,small_car,2018,manual,115,23500,diesel,VW
8416,16900,8072325742,small_car,2015,manual,110,131620,diesel,VW
8417,20700,8075513675,small_car,2016,manual,112,71000,diesel,MINI
8418,6900,8071928352,sports_tourism_van,2001,manual,136,277000,diesel,BMW
8419,35000,8068052948,sports_tourism_van,2018,automatic,136,39000,diesel,Mercedes-Benz
8420,31900,8075489518,sports_tourism_van,2016,automatic,170,17098,diesel,Mercedes-Benz
8421,14950,8074275751,cabrio,2019,automatic,69,15000,gas,Fiat
8422,29900,8075513655,small_car,2018,automatic,192,15389,gas,MINI
8423,15500,8075513576,small_car,2014,manual,190,151472,diesel,Volvo
8424,4750,8075511741,large_family_car,2010,manual,90,181105,diesel,Fiat
8425,28900,8074217353,sports_tourism_van,2017,manual,114,99000,diesel,Mercedes-Benz
8426,6950,8075513372,small_car,2012,manual,69,95000,gas,Fiat
8427,19750,8075513692,suv,2016,manual,116,44011,diesel,BMW
8428,14890,8061556532,small_car,2016,manual,110,128047,diesel,Renault
8429,23750,8071902464,suv,2017,manual,141,18650,diesel,Kia
8430,15490,8064426152,sports_tourism_van,2017,manual,110,124889,diesel,Renault
8431,13400,8075513988,suv,2014,manual,90,145000,diesel,Renault
8432,11400,8061653610,small_car,2016,manual,90,46000,gas,Renault
8433,21750,8074278089,suv,2018,automatic,120,35179,diesel,Fiat
8434,19700,8060671504,small_car,2016,manual,120,95000,diesel,Volvo
8435,15750,8075514661,sports_tourism_van,2017,manual,120,29000,diesel,Peugeot
8436,2500,8074063487,sports_tourism_van,1998,manual,110,331000,diesel,VW
8437,3950,8041855942,sports_tourism_van,2005,manual,120,234990,diesel,Renault
8438,21900,8075514599,suv,2017,manual,120,85000,diesel,Peugeot
8439,8990,8073033530,small_car,2015,manual,90,130000,diesel,Ford
8440,20999,8030975088,cabrio,2010,automatic,184,193000,diesel,BMW
8441,12990,8075514240,sports_tourism_van,2013,manual,150,187000,diesel,Mazda
8442,11000,8075514424,suv,2014,manual,115,158000,diesel,Citroën
8443,9750,8041560634,small_car,2015,manual,70,78291,gas,Toyota
8444,6500,8075514405,small_car,2008,manual,75,130000,diesel,Opel
8445,23500,8057546266,small_car,2016,automatic,170,43260,hybrid,BMW
8446,14250,8074212696,small_car,2018,manual,84,16000,gas,Kia
8447,26200,8067575852,large_family_car,2015,automatic,218,137000,hybrid,VW
8448,4100,8065242175,large_family_car,2007,manual,110,200000,diesel,Mazda
8449,6000,8046250061,small_car,2009,manual,75,103500,gas,Mazda
8450,17500,8071902565,sports_tourism_van,2015,manual,150,160740,diesel,Peugeot
8451,26900,8039645558,sports_tourism_van,2012,automatic,184,105197,diesel,BMW
8452,18450,8049619335,small_car,2016,manual,110,53580,diesel,VW
8453,13950,8075514448,small_car,2016,manual,95,139000,diesel,MINI
8454,7500,8067759127,small_car,2009,manual,75,180000,diesel,Fiat
8455,51000,8013970947,suv,2015,automatic,190,110000,diesel,Land Rover
8456,5900,8060314626,small_car,2011,manual,68,60000,gas,Peugeot
8457,14900,8074306606,suv,2018,manual,140,46000,gas,Fiat
8458,17490,8023345410,small_car,2012,manual,109,128000,diesel,Mercedes-Benz
8459,10900,8006063150,sports_tourism_van,2012,manual,130,132265,diesel,Chevrolet
8460,4250,8075185371,sports_tourism_van,2005,manual,109,190000,diesel,Ford
8461,11500,8074212243,small_car,2017,automatic,69,47426,gas,Fiat
8462,8990,8069940718,small_car,2018,manual,65,32000,gas,Fiat
8463,11000,8075273040,coupé,1989,manual,130,115000,gas,Honda
8464,6000,8073033352,suv,2002,manual,140,211000,diesel,Chrysler
8465,25990,8062805194,suv,2017,automatic,120,147000,diesel,Peugeot
8466,36490,8073891980,suv,2019,manual,116,22958,diesel,BMW
8467,24900,8065914167,suv,2017,manual,150,46800,diesel,Toyota
8468,6250,8068178808,suv,2014,manual,85,69000,diesel,Fiat
8469,1250,8067327443,sports_tourism_van,1997,manual,110,312000,diesel,Audi
8470,65000,8052461746,coupé,2015,automatic,510,55000,gas,Mercedes-Benz
8471,18900,8072332481,suv,2014,manual,130,88638,diesel,Nissan
8472,22990,8060558989,small_car,2015,automatic,136,121000,diesel,Mercedes-Benz
8473,12450,8061876420,small_car,2018,manual,70,21887,gas,Opel
8474,12900,8063234113,small_car,2016,manual,75,58014,diesel,VW
8475,15990,8066263589,sports_tourism_van,2017,manual,110,59145,diesel,Opel
8476,33500,8051431677,coupé,2016,automatic,204,86000,diesel,Mercedes-Benz
8477,27500,8069511534,suv,2019,manual,122,1000,hybrid,Mazda
8478,25900,8067053759,suv,2017,manual,150,116000,diesel,Toyota
8479,1850,8041420130,small_car,2016,manual,68,61000,gas,Citroën
8480,2150,8067325178,small_car,2011,manual,75,194000,diesel,SEAT
8481,23500,8066260530,small_car,2019,manual,116,10217,gas,Audi
8482,19500,8058933876,suv,2018,automatic,90,36187,diesel,Renault
8483,7950,8037566749,large_family_car,2015,automatic,136,115987,diesel,Mercedes-Benz
8484,13900,8063233142,sports_tourism_van,2016,manual,90,77860,diesel,Renault
8485,17500,8063088022,small_car,2016,manual,116,59000,diesel,MINI
8486,13750,8075514641,small_car,2019,manual,95,15000,gas,Fiat
8487,33500,8037899357,coupé,2013,automatic,560,43000,gas,BMW
8488,19900,8064746656,suv,2018,manual,95,18272,diesel,SEAT
8489,15950,8061874566,sports_tourism_van,2018,manual,95,25723,gas,Skoda
8490,7900,8072016887,small_car,2013,manual,80,80000,gas,Nissan
8491,13500,8075514967,small_car,2017,manual,90,87664,diesel,Renault
8492,11490,8046420103,small_car,2015,manual,70,70000,gas,Fiat
8493,9990,8073020366,small_car,2015,manual,75,72000,diesel,Citroën
8494,12000,8075514863,suv,2012,automatic,115,145000,diesel,Peugeot
8495,3150,8045045972,small_car,2014,manual,90,154000,diesel,Kia
8496,9490,8071976797,small_car,2015,manual,80,56000,gas,Ford
8497,13450,8069320786,coupé,2012,manual,130,105589,diesel,Opel
8498,23950,8075515099,suv,2017,automatic,110,70000,diesel,Renault
8499,19500,8075515397,suv,2015,manual,110,151742,diesel,Renault
8500,10290,8073021117,small_car,2014,manual,70,111500,diesel,Peugeot
8501,16490,8071920854,sports_tourism_van,2016,automatic,120,140000,diesel,Peugeot
8502,4250,8072192548,suv,2006,manual,105,236131,diesel,Renault
8503,4750,8061431508,sports_tourism_van,2018,manual,110,10000,diesel,Renault
8504,12650,8071925389,sports_tourism_van,2017,manual,90,130000,diesel,Renault
8505,7500,8075514449,sports_tourism_van,2010,manual,90,133000,diesel,Fiat
8506,25500,8073025013,sports_tourism_van,2014,automatic,184,159561,diesel,BMW
8507,14000,8072643755,sports_tourism_van,2015,manual,110,113200,diesel,VW
8508,10200,8073017300,small_car,2010,manual,112,94000,diesel,Citroën
8509,14850,8075514930,sports_tourism_van,2014,manual,140,158000,diesel,VW
