,0,3
12106,8050209383,22 500
12107,8065830288,7 499
12108,8047228361,24 740
12109,8075614795,13 500
12110,8075614770,17 980
12111,8075614747,5 150
12112,8055351233,13 950
12113,8073209920,3 500
12114,8073209894,3 500
12115,8073209867,62 500
12116,8074217547,9 800
12117,8075614743,5 500
12118,8075614737,15 900
12119,8073076744,6 950
12120,8068525785,3 750
12121,8073076472,7 950
12122,8056071898,15 950
12123,8073076198,7 950
12124,8067667143,7 750
12125,8073889175,11 999
12126,8053897580,16 800
12127,8070655290,7 450
12128,8073035807,9 950
12129,8053897525,15 500
12130,8073035579,11 950
12131,8038770765,12 250
12132,8073035328,11 950
12133,8075614663,13 250
12134,8067874268,3 499
12135,8073035102,11 950
12136,8073034216,12 950
12137,8073033050,16 950
12138,8075614620,4 500
12139,8075612517,16 499
12140,8075614602,5 200
12141,8075614597,19 890
12142,8075614577,15 990
12143,8075614206,9 900
12144,8075614478,20 980
12145,8075614433,19 999
12146,8074523166,7 990
12147,8075614347,13 480
12148,8075614316,7 980
12149,8075614282,18 500
12150,8075614283,10 890
12151,8075614237,7 980
12152,8073088587,13 490
12153,8066269409,11 790
12154,8075614202,12 390
12155,8075614197,17 890
12156,8074500247,17 990
12157,8073204994,14 000
12158,8073204978,9 840
12159,8075614026,12 500
12160,8073088587,13 490
12161,8066269409,11 790
12162,8075614202,12 390
12163,8075614197,17 890
12164,8074500247,17 990
12165,8073204994,14 000
12166,8073204978,9 840
12167,8075614026,12 500
12168,8072857814,32 249
12169,8072857815,32 249
12170,8075613993,25 900
12171,8072857750,23 499
12172,8072858950,11 999
12173,8074292500,29 990
12174,8072857740,31 749
12175,8075613938,21 900
12176,8073973629,2 980
12177,8072857739,23 799
12178,8070495856,16 950
12179,8075613843,23 000
12180,8034221735,8 000
12181,8041356330,14 500
12182,8043069539,7 500
12183,8039773394,5 500
12184,8074333426,7 000
12185,8073897737,7 500
12186,8060436697,39 500
12187,8073020174,5 000
12188,8075613757,23 950
12189,8064334122,24 680
12190,8040415888,8 250
12191,8075613702,15 900
12192,8064229709,6 950
12193,8069987160,18 500
12194,8067453561,7 750
12195,8073024898,23 499
12196,8073024998,49 990
12197,8069928453,29 990
12198,8070477030,13 290
12199,8065855782,10 290
12200,8065855779,14 790
12201,8070477029,25 990
12202,8070477019,14 190
12203,8065092396,14 790
12204,8070476987,16 190
12205,8065178857,25 500
12206,8075613301,6 990
12207,8065092197,15 990
12208,8065092877,60 490
12209,8064937971,50 490
12210,8065092860,23 990
12211,8065092821,35 990
12212,8064937961,13 490
12213,8065092793,38 990
12214,8064937969,45 990
12215,8065092762,58 990
12216,8065092751,27 750
12217,8063744035,11 290
12218,8073014606,19 990
12219,8065856130,19 490
12220,8073014608,93 990
12221,8075613221,15 990
12222,8065856016,24 240
12223,8063744144,27 750
12224,8065856082,24 240
12225,8065856085,13 640
12226,8064020371,19 490
12227,8056507893,10 990
12228,8075612828,9 950
12229,8054927441,11 000
12230,8075612883,18 900
12231,8071890940,44 950
12232,8075612957,9 800
12233,8075612772,18 750
12234,8070998690,8 250
12235,8045373304,32 000
12236,8075612400,34 000
12237,8065730458,142 500
12238,8075612739,25 490
12239,8075612657,7 450
12240,8074292564,11 750
12241,8074288353,16 400
12242,8075611899,2 800
12243,8048951163,19 500
12244,8074294135,16 465
12245,8074285905,24 500
12246,8036754735,13 500
12247,8062377579,4 999
12248,8075521673,27 950
12249,8075611715,7 490
12250,8071459693,11 750
12251,8062228656,13 450
12252,8074293574,6 900
12253,8074292757,10 190
12254,8074289739,46 900
12255,8069816909,5 750
12256,8073102926,22 750
12257,8073103127,18 950
12258,8072909427,39 900
12259,8068042051,21 750
12260,8072380790,16 650
12261,8072380444,22 950
12262,8036314708,35 900
12263,8064848098,4 250
12264,8069480806,14 100
12265,8075611630,16 500
12266,8064769588,20 000
12267,8072371670,10 800
12268,8049493119,15 600
12269,8070999467,10 750
12270,8054926728,17 750
12271,8064535201,3 250
12272,8075611527,14 000
12273,8057472551,17 250
12274,8075611468,4 500
12275,8069328881,28 750
12276,8047421079,19 500
12277,8067748310,11 950
12278,8062988791,14 900
12279,8075604834,35 950
12280,8072463279,2 400
12281,8075581676,4 750
12282,8056505919,13 500
12283,8072472578,13 999
12284,8075611131,17 990
12285,8072474779,9 900
12286,8075523043,6 750
12287,8073218556,2 750
12288,8072872964,27 490
12289,8072872968,33 490
12290,8072181749,32 750
12291,8075610742,5 000
12292,8075610444,14 500
12293,8075610363,17 500
12294,8075609699,13 000
12295,8069111691,26 500
12296,8075611017,8 350
12297,8059017372,16 990
12298,8075610987,16 590
12299,8059018083,11 450
12300,8000429016,6 990
12301,8062279784,7 690
12302,8074215299,17 900
12303,8065210613,12 900
12304,8063744446,8 900
12305,8075610924,18 990
12306,8075610889,12 500
12307,8075610856,9 750
12308,8074278813,20 390
12309,8075610849,16 000
12310,8075610241,14 490
12311,8074290117,14 900
12312,8074282837,7 750
12313,8074274413,19 500
12314,8072364209,12 900
12315,8069588628,25 750
12316,8069587651,9 900
12317,8069245345,15 900
12318,8074271956,10 000
12319,8075610694,2 650
12320,8070667034,15 250
12321,8075610707,29 900
12322,8037418674,9 990
12323,8074214897,13 500
12324,8042049961,14 990
12325,8067445750,23 900
12326,8072340625,20 900
12327,8075610677,5 950
12328,8073096205,10 990
12329,8065910547,46 500
12330,8074270870,10 500
12331,8056855040,11 990
12332,8073039007,10 900
12333,8075610539,3 950
12334,8065713028,5 555
12335,8075610472,27 950
12336,8075609531,19 000
12337,8075608729,18 000
12338,8058871067,7 990
12339,8075595815,14 000
12340,8054863603,17 990
12341,8072309381,13 690
12342,8074291810,23 900
12343,8074291254,8 900
12344,8073102194,22 750
12345,8073101374,24 900
12346,8073101405,22 900
12347,8073101329,15 500
12348,8075610340,19 900
12349,8051171113,10 900
12350,8051542789,15 900
12351,8073036669,21 490
12352,8046493440,24 490
12353,8000286440,12 850
12354,8053782018,36 900
12355,8064632961,9 900
12356,8075610331,23 250
12357,8072306780,24 390
12358,8075610318,19 850
12359,8069394530,44 990
12360,8075609190,10 499
12361,8074216549,39 850
12362,8075609874,5 990
12363,8075610154,9 750
12364,8075610085,22 290
12365,8075610095,18 480
12366,8075609975,9 980
12367,8075609959,16 900
12368,8075609953,11 900
12369,8075609938,17 980
12370,8075609904,23 450
12371,8075609919,19 900
12372,8075609851,15 750
12373,8075443425,16 990
12374,6008473615,12 650
12375,8027849430,7 900
12376,8027862456,10 900
12377,8037573260,8 750
12378,8062785454,8 900
12379,8062785350,11 350
12380,8035854809,10 900
12381,6008818355,22 900
12382,8039827985,9 900
12383,8052563781,18 250
12384,8062783122,9 900
12385,8062783206,16 250
12386,8062783143,8 900
12387,8062782999,12 450
12388,8062783057,9 900
12389,8039828540,14 900
12390,8074271647,17 450
12391,8073100790,30 500
12392,8072367671,31 700
12393,8047239094,28 500
12394,8038813900,79 900
12395,8064330600,27 500
12396,8065839325,22 500
12397,8012152575,35 000
12398,8074289855,6 750
12399,8075609524,6 850
12400,8075609398,11 899
12401,8075609393,11 899
12402,8075609394,16 499
12403,8075609374,11 990
12404,8075609363,23 499
12405,8075609358,27 999
12406,8075609360,36 999
12407,8075609366,22 699
12408,8075609364,46 999
12409,8075609367,12 749
12410,8075609378,18 499
12411,8075609380,18 499
12412,8075609381,10 799
12413,8061719209,4 500
12414,8075609060,26 900
12415,8066321903,8 950
12416,8075608498,20 000
12417,8074290162,16 990
12418,8074288822,750
12419,8074288761,6 990
12420,8074288935,22 900
12421,8074288057,12 900
12422,8073100758,31 900
12423,8073100759,67 500
12424,8073100300,53 500
12425,8062903136,13 900
12426,8062987645,15 900
12427,8048505704,11 900
12428,8056707686,20 900
12429,8061739012,19 900
12430,8065305599,15 900
12431,8063175931,12 400
12432,8061777003,12 400
12433,8052185222,20 900
12434,8041353124,28 900
12435,8046801522,74 900
12436,8011164522,43 900
12437,8074412498,15 500
12438,8075605027,14 990
12439,8074412041,14 800
12440,8075608609,25 900
12441,8075608613,27 990
12442,8075608598,61 900
12443,8073091396,35 000
12444,8067439343,4 490
12445,8070344135,8 480
12446,8072575792,6 590
12447,8075607961,12 590
12448,8059224667,35 980
12449,8064419350,95 000
12450,8069314816,19 480
12451,8064529014,17 980
12452,8062902789,31 980
12453,8075606415,22 500
12454,8062395874,11 990
12455,8064757607,15 500
12456,8074275829,7 750
12457,8074275064,4 250
12458,8075607918,29 990
12459,8074274275,9 950
12460,8075602389,8 900
12461,8074275508,3 950
12462,8074272942,53 500
12463,8075607757,13 500
12464,8075607749,13 750
12465,8074272316,85 000
12466,8074275235,11 500
12467,8074271855,10 250
12468,8069305033,11 900
12469,8074271046,13 250
12470,8075607457,10 750
12471,8075606899,23 000
12472,8068264348,12 500
12473,8075607192,19 000
12474,8075159765,61 000
12475,8066210205,19 000
12476,8074288454,9 900
12477,8074288643,59 750
12478,8074288317,9 990
12479,8074288006,6 990
12480,8074287739,9 790
12481,8073099826,29 900
12482,8073099589,37 900
12483,8073099949,50 900
12484,8073099548,35 500
12485,8070422546,12 400
12486,8075606855,13 990
12487,8075606700,13 690
12488,8030644008,57 880
12489,8061023536,21 680
12490,8067447327,12 780
12491,8067447746,12 480
12492,8070678530,13 780
12493,8043567144,5 980
12494,8051347984,10 880
12495,8035354317,12 980
12496,8053186008,11 880
12497,8053185796,16 980
12498,6008969483,9 980
12499,8063620563,10 980
12500,8065248074,18 380
12501,8072310066,9 980
12502,6009224909,7 880
12503,8003066400,18 880
12504,8053107769,15 980
12505,8055817617,29 880
12506,8058800673,15 980
12507,8001094916,13 880
12508,6009081143,10 980
12509,6009099443,12 780
12510,8000111610,18 880
12511,8000197582,8 980
12512,8069587677,11 500
12513,8066763551,9 500
12514,8075606800,5 750
12515,8069481727,15 250
12516,8072321837,11 500
12517,8075606667,37 890
12518,8075606531,16 999
12519,8075605729,11 950
12520,8075606476,10 990
12521,8055935817,42 500
12522,8075606454,13 500
12523,8047960604,42 500
12524,8075606417,10 450
12525,8075606375,3 750
12526,8070265618,22 500
12527,8048794977,27 250
12528,8069237814,21 500
12529,8065360336,14 990
12530,8075606250,5 995
12531,8069236771,17 500
12532,8069238175,10 750
12533,8069232307,12 500
12534,8075606231,6 990
12535,8071975330,13 750
12536,8075606172,48 000
12537,8070638680,13 350
12538,8074409298,30 500
12539,8074282722,12 190
12540,8075606078,17 500
12541,8073098593,32 900
12542,8073098922,14 990
12543,8073098230,49 500
12544,8074409088,23 000
12545,8066151859,12 990
12546,8069320661,14 500
12547,8075605930,12 990
12548,8071085666,13 000
12549,8065862040,12 990
12550,8075605898,67 500
12551,8073581244,28 990
12552,8060674196,21 000
12553,8061888489,150 000
12554,8074408922,20 200
12555,8068322310,10 950
12556,8069526342,19 590
12557,8067286529,6 950
12558,8075605789,6 990
12559,8055881772,37 950
12560,8073271656,24 999
12561,8074408776,14 100
12562,8074408777,15 800
12563,8060749228,20 750
12564,8075601325,17 490
12565,8075605699,16 250
12566,8072523917,11 350
12567,8074408641,10 800
12568,8075605650,12 850
12569,8074189629,57 500
12570,8072523872,27 500
12571,8062181813,16 000
12572,8074217987,33 500
12573,8073083448,17 500
12574,8075605584,4 500
12575,8075587586,11 400
12576,8075605532,7 800
12577,8068139152,9 450
12578,8069010412,32 900
12579,8075605488,14 850
12580,8074408424,16 500
12581,8059110346,13 250
12582,8074603795,17 800
12583,8058560863,44 900
12584,8074602409,14 900
12585,8075605432,17 000
12586,8074408289,18 100
12587,8074282976,16 000
12588,8075605346,13 900
12589,8063902879,8 740
12590,8075605277,15 350
12591,8075605292,17 990
12592,8074407952,16 500
12593,8074407940,32 100
12594,8072920150,6 500
12595,8075592709,11 750
12596,8075502245,9 850
12597,8075604846,12 950
12598,8063900916,9 490
12599,8075582192,13 700
12600,8075593142,67 500
12601,8075605037,1 490
12602,8059948747,13 300
12603,8075605060,21 750
12604,8074285919,6 750
12605,8074285958,32 000
12606,8074285267,11 950
12607,8074285258,26 250
12608,8073096862,29 500
12609,8073096803,29 900
12610,8073096768,44 900
12611,8073096792,28 900
12612,8073096820,50 500
12613,8073097352,33 900
12614,8073096838,32 500
12615,8072364995,20 900
12616,8075604986,29 490
12617,8074484066,5 000
12618,8072486778,23 990
12619,8048573329,9 999
12620,8075590057,33 000
12621,8066645962,12 500
12622,8065072966,27 990
12623,8072456300,10 990
12624,8040869097,13 990
12625,8075604849,6 890
12626,8062786456,11 990
12627,8075604763,5 990
12628,8075604755,42 450
12629,8075604046,8 900
12630,8074693922,6 250
12631,8069738821,6 990
12632,8075604378,16 500
12633,8075604581,8 750
12634,8075604273,32 000
12635,8075604455,5 750
12636,8075595091,89 500
12637,8066365078,22 950
12638,8074406378,19 900
12639,8075604270,13 990
12640,8074406262,16 200
12641,8067784441,15 480
12642,8071008101,16 980
12643,8071008227,24 980
12644,8053871970,45 900
12645,8058936313,204 900
12646,8066265265,32 850
12647,8075603977,11 500
12648,8072344241,3 250
12649,8074405938,18 100
12650,8035097532,13 850
12651,8073109439,88 000
12652,8053601473,320 850
12653,8035319862,39 850
12654,8041735635,39 950
12655,8041853208,18 800
12656,8039930562,18 800
12657,8022642045,38 600
12658,8073108291,18 900
12659,8066360867,165 850
12660,8057789187,28 700
12661,8074405773,12 100
12662,8075603775,18 900
12663,8075603738,13 980
12664,8073979587,4 750
12665,8059163310,7 750
12666,8064043931,15 950
12667,8072637136,6 250
12668,8074284758,27 000
12669,8074284312,7 999
12670,8073096601,39 900
12671,8073096253,7 490
12672,8072376286,11 500
12673,8063346296,17 900
12674,8060650206,123 500
12675,8056477394,23 700
12676,8052804460,109 950
12677,8075603571,14 900
12678,8071920688,10 900
12679,8070566763,22 700
12680,8037245055,12 750
12681,8075603410,38 900
12682,8037248400,14 750
12683,8069503404,5 750
12684,8075603309,12 897
12685,8074211902,7 750
12686,8073033323,34 900
12687,8056512829,6 900
12688,8074209053,5 490
12689,8075600302,12 470
12690,8075603125,9 500
12691,8071839738,13 150
12692,8073356811,11 600
12693,8073356742,11 600
12694,8072346294,2 999
12695,8072346860,3 650
12696,8073355810,47 750
12697,8074283216,14 350
12698,8074273914,13 150
12699,8069306671,7 999
12700,8073355778,36 500
12701,8059960098,3 999
12702,8073959850,19 900
12703,8075602860,14 900
12704,8075602868,3 600
12705,8074282379,11 900
12706,8075602850,9 990
12707,8050408020,26 990
12708,8064127156,24 390
12709,8069171457,13 390
12710,8065075337,24 350
12711,8070173325,10 990
12712,8071921989,14 990
12713,8075602706,19 700
12714,8075602593,2 500
12715,8075534190,13 750
12716,8045772433,22 950
12717,8075602507,6 200
12718,8061526126,10 850
12719,8058283089,8 950
12720,8072929181,12 450
12721,8070994030,11 950
12722,8072908601,21 790
12723,8072161477,8 950
12724,8075602174,1 999
12725,8074297727,22 850
12726,8069553132,11 990
12727,8055771945,74 900
12728,8072267383,7 500
12729,8075602037,6 250
12730,8075602046,11 990
12731,8072282086,9 950
12732,8072265841,9 950
12733,8059189547,9 999
12734,8075601764,8 750
12735,8044603618,5 750
12736,8070486868,5 990
12737,8052150984,6 250
12738,8075601567,7 950
12739,8075601489,21 600
12740,8075601000,3 600
12741,8074283339,1 850
12742,8068991437,12 850
12743,8068962841,13 850
12744,8064789622,9 900
12745,8048283278,25 900
12746,8007420085,14 990
12747,8073355749,41 750
12748,8075601318,11 890
12749,8074309731,1 800
12750,8067867124,16 870
12751,8075601235,8 950
12752,8075601219,11 900
12753,8075536118,3 480
12754,8075601164,12 490
12755,8074224333,5 900
12756,8067773514,7 000
12757,8075600965,5 950
12758,8075601126,37 999
12759,8052117257,9 999
12760,8073355689,21 750
12761,8052166381,65 800
12762,8075601097,1 800
12763,8074281875,11 900
12764,8075601012,18 890
12765,8058334852,5 990
12766,8075600932,53 900
12767,8074190135,15 999
12768,8075496167,12 250
12769,8064630446,13 500
12770,8057094699,4 990
12771,8075600793,18 000
12772,8075600799,10 990
12773,8052106349,4 250
12774,8065128159,4 990
12775,8073083218,9 000
12776,8075522807,16 750
12777,8072339413,38 999
12778,8067219017,13 990
12779,8066246812,14 890
12780,8072706105,13 990
12781,8075600662,3 750
12782,8075600621,9 700
12783,8075600605,2 900
12784,8075585261,9 950
12785,8063337889,13 950
12786,8058792194,16 500
12787,8072708425,14 500
12788,8075600441,67 500
12789,8072570420,14 950
12790,8070046907,13 490
12791,8073095510,9 000
12792,8074402153,12 000
12793,8059301371,17 400
12794,8053816407,25 500
12795,8070851291,3 790
12796,8069213505,15 900
12797,8002451960,16 950
12798,8037070775,12 490
12799,8044576971,21 990
12800,8065755768,8 500
12801,8069213893,14 900
12802,8069213505,15 900
12803,8074402082,11 600
12804,8046160692,16 900
12805,8075350889,2 990
12806,8073093643,69 900
12807,8072372534,11 900
12808,8069602956,37 900
12809,8069603512,16 980
12810,8069603978,39 900
12811,8069609453,43 900
12812,8069610627,43 900
12813,8067865857,30 900
12814,8066333315,22 900
12815,8066330320,26 750
12816,8051161895,15 500
12817,8064828403,16 900
12818,6009099301,35 900
12819,8060732093,79 990
12820,8056467440,29 250
12821,8052734656,28 600
12822,8059890065,32 950
12823,8054400199,18 500
12824,8051507617,23 250
12825,8051515366,10 900
12826,8051516774,14 500
12827,8049047638,21 900
12828,8046250772,8 500
12829,8047324586,11 000
12830,8047357264,11 990
12831,8048502542,10 980
12832,8043724739,27 950
12833,8046031324,12 980
12834,8045853866,27 000
12835,8038285359,16 900
12836,8003003840,12 900
12837,8034108589,119 450
12838,8034108576,119 500
12839,8037385551,13 900
12840,8001146722,14 450
12841,8050864016,25 950
12842,8074265605,15 000
12843,8068138965,11 950
12844,8075600159,5 500
12845,8074401861,22 100
12846,8070245945,11 950
12847,8069482855,5 500
12848,8000557244,59 900
12849,8044949904,22 900
12850,8047333314,28 900
12851,8069476287,14 990
12852,8069212071,14 490
12853,8067748998,8 999
12854,8067789806,20 900
12855,8071121962,14 900
12856,8075599668,26 500
12857,8074265075,6 950
12858,8054813671,16 000
12859,8070799265,19 950
12860,8075599831,12 500
12861,8074189885,7 250
12862,8046292103,15 000
12863,8061627833,54 000
12864,8072469682,7 500
12865,8075599729,3 600
12866,8075599713,6 000
12867,8075599683,12 490
12868,8075599380,23 990
12869,8075599033,22 800
12870,8075599611,750
12871,8075593525,19 900
12872,8073362034,16 250
12873,8073350797,16 250
12874,8071355071,14 900
12875,8071354982,9 250
12876,8071354777,14 250
12877,8075599488,2 750
12878,8074275006,7 400
12879,8059942612,9 900
12880,8059942591,22 500
12881,8071077272,12 900
12882,8051045042,3 950
12883,8074274044,12 900
12884,8065425850,33 000
12885,8073889313,9 950
12886,8075595043,9 750
12887,8070243577,6 950
12888,8071829234,5 450
12889,8075599270,17 990
12890,8075599235,6 000
12891,8067770172,12 800
12892,8074400695,17 000
12893,8075599190,13 400
12894,8068026989,12 300
12895,8074226540,23 000
12896,8074226522,17 500
12897,8074226540,23 000
12898,8074535698,25 500
12899,8074535676,25 500
12900,8058573214,6 990
12901,8070587956,3 350
12902,8071226197,7 850
12903,8058573799,4 990
12904,8075598995,10 750
12905,8075598976,6 990
12906,8058573461,6 990
12907,8072365919,11 900
12908,8074387467,8 750
12909,8075598919,12 500
12910,8072362951,10 900
12911,8066127427,6 900
12912,8071224074,15 250
12913,8067546599,5 900
12914,8071230512,15 000
12915,8072911331,7 900
12916,8071342703,27 750
12917,8074272197,3 250
12918,8075598587,13 490
12919,8071102655,28 750
12920,8070663775,12 500
12921,8071002733,19 900
12922,8071100183,17 750
12923,8052151858,3 499
12924,8072332719,11 899
12925,8073039001,3 899
12926,8072260565,12 499
12927,8074399627,21 100
12928,8073035945,14 899
12929,8072310325,26 400
12930,8075598334,8 990
12931,8074399476,16 000
12932,8075597977,11 000
12933,8075598065,8 500
12934,8075595820,5 350
12935,8075598187,15 490
12936,8067083421,13 500
12937,8059246666,5 800
12938,8059189642,20 990
12939,8074399110,18 900
12940,8075598035,28 250
12941,8072342575,19 480
12942,8074398925,19 600
12943,8072873802,23 500
12944,8067424017,9 900
12945,8075597774,8 450
12946,8074398414,19 600
12947,8075597603,226 000
12948,8072161898,23 800
12949,8071084929,39 900
12950,8069294074,29 900
12951,8075597275,42 900
12952,8074515031,11 500
12953,8067799498,13 900
12954,8064827460,13 950
12955,8064829644,12 500
12956,8063338516,32 500
12957,8063340536,34 990
12958,8061940881,34 900
12959,8063336460,37 990
12960,8061940554,28 390
12961,8059887309,11 750
12962,8075593532,31 000
12963,8075596963,15 900
12964,8071081184,17 300
12965,8072372893,13 500
12966,8072372928,18 500
12967,8075596411,4 500
12968,8075596386,16 990
12969,8070972630,23 900
12970,8070972619,16 500
12971,8070972608,16 500
12972,8070972584,16 500
12973,8063106461,26 900
12974,8075596419,3 350
12975,8063949656,39 000
12976,8075596200,7 500
12977,8067784070,16 999
12978,8075595697,6 250
12979,8072251196,15 850
12980,8036038196,5 999
12981,8065356627,4 250
12982,8050794440,13 400
12983,8074395981,16 500
12984,8075573837,12 390
12985,8074279387,12 250
12986,8074279311,12 750
12987,8074279188,13 890
12988,8074217444,12 999
12989,8061965188,7 500
12990,8071087222,15 990
12991,8071086968,9 290
12992,8067780137,17 500
12993,8075573688,15 490
12994,8059650020,14 900
12995,8074273165,1 999
12996,8057789380,20 750
12997,8072183309,23 999
12998,8075595226,8 500
12999,8055930801,14 900
13000,8075574015,9 390
13001,8066945899,2 990
13002,8075586724,56 900
13003,8054971741,12 950
13004,8072086781,28 500
13005,8066920150,13 850
13006,8072336491,17 700
13007,8073037865,10 700
13008,8073039433,15 900
13009,8062261512,15 400
13010,8060056669,19 990
13011,8045189340,24 800
13012,8043989483,14 800
13013,8064834435,30 800
13014,8062259850,24 500
13015,8074395393,38 700
13016,8072012521,27 800
13017,8064833690,41 800
13018,8012658267,11 999
13019,8061029592,16 999
13020,8073971060,2 750
13021,8073351184,67 500
13022,8074394956,16 000
13023,8075595598,21 490
13024,8066438409,17 750
13025,8068832150,8 880
13026,8075595551,13 950
13027,8064998073,17 000
13028,8073530448,16 900
13029,8073092235,12 750
13030,8075595492,18 500
13031,8074279001,14 250
13032,8068017221,40 000
13033,8074222770,17 690
13034,8075595433,17 950
13035,8075595357,18 990
13036,8066581206,5 500
13037,8075595356,10 600
13038,8071206069,20 500
13039,8071085227,21 450
13040,8071084769,8 700
13041,8071082700,14 390
13042,8071082902,20 250
13043,8067861883,10 150
13044,8067862388,11 400
13045,8067863303,9 490
13046,8067863476,39 850
13047,8067863757,19 990
13048,8067860785,14 990
13049,8067861243,34 900
13050,8066325461,49 900
13051,8066328375,46 000
13052,8066237011,28 950
13053,8049726932,26 900
13054,8049628370,17 900
13055,8058935631,26 900
13056,8019470199,33 950
13057,8038391222,45 000
13058,8075595323,17 450
13059,8069232616,10 500
13060,8072480383,15 900
13061,8073083054,10 500
13062,8066066207,4 250
13063,8066063504,6 950
13064,8067397121,6 990
13065,8075595293,29 900
13066,8068016816,14 950
13067,8075595193,16 750
13068,8068021968,12 600
13069,8074220216,5 450
13070,8075595159,18 899
13071,8074273286,4 950
13072,8072938450,8 750
13073,8001067222,24 750
13074,8071578544,7 250
13075,8063679490,5 150
13076,8038244449,15 000
13077,8067785289,24 750
13078,8030355300,11 000
13079,8066362499,19 990
13080,8075591793,36 750
13081,8062071672,3 900
13082,8073217704,8 000
13083,8075594852,16 750
13084,8074276734,53 000
13085,8073090811,8 900
13086,8073090589,29 900
13087,8070655211,32 800
13088,8070653675,32 800
13089,8070659742,32 800
13090,8070654394,32 800
13091,8053371776,14 900
13092,8065093879,9 900
13093,8056876865,19 600
13094,8073789647,9 800
13095,8065229395,3 065
13096,8075594594,17 950
13097,8069356338,7 750
13098,8068422776,119 990
13099,8020432032,9 200
13100,8075594371,17 500
13101,8070778063,42 900
13102,8066269760,8 000
13103,8075593580,10 250
13104,8075593974,11 250
13105,8073076049,3 900
13106,8075593852,3 750
13107,8075590412,7 990
13108,8069862801,3 750
13109,8065111100,12 350
13110,8068152457,13 900
13111,8075593684,9 000
13112,8056039774,23 750
13113,8060896972,11 350
13114,8068130021,39 750
13115,8075593038,8 000
13116,8075593618,6 790
13117,8075585422,24 500
13118,8015537949,7 000
13119,8075521598,14 900
13120,8073025463,120 000
13121,6008943537,22 000
13122,6008823561,20 000
13123,8053879149,20 500
13124,8074276674,1 950
13125,8060974435,7 200
13126,8075593157,3 250
13127,8034035420,82 990
13128,8074276433,13 750
13129,8074276417,13 750
13130,8074276429,13 750
13131,8074276424,13 750
13132,8074276183,99 500
13133,8074275470,4 000
13134,8061732776,14 750
13135,8041401795,17 900
13136,8052935232,13 600
13137,8075190449,8 490
13138,8074214345,6 500
13139,8060736772,48 990
13140,8075593027,5 890
13141,8068858175,1 500
13142,8036281259,86 000
13143,8062915189,14 300
13144,8065251608,2 880
13145,8060996032,13 990
13146,8073099871,2 850
13147,8066579722,16 450
13148,8073590042,13 900
13149,8062711879,23 500
13150,8065868314,11 900
13151,8062916763,56 900
13152,8060916251,15 790
13153,8069510467,14 200
13154,8069722377,4 450
13155,8067690911,11 750
13156,8075521954,19 900
13157,8073451219,3 850
13158,8066688662,8 550
13159,8073584723,4 450
13160,8073078084,9 250
13161,8075592967,16 950
13162,8075592965,28 900
13163,8073584911,3 900
13164,8068307904,13 999
13165,8071770875,5 950
13166,8069256317,4 950
13167,8066140464,3 200
13168,8058798220,10 500
13169,8041500631,27 990
13170,8062583514,12 990
13171,8072366872,12 950
13172,8075592628,5 500
13173,8070358627,12 490
13174,8074962525,10 500
13175,8064117595,9 290
13176,8057222835,7 500
13177,8059400912,14 990
13178,8058392319,3 950
13179,8075592765,18 500
13180,8047439190,11 500
13181,8074275645,7 950
13182,8066330380,8 900
13183,8060301923,17 990
13184,8070046852,29 000
13185,8070047377,14 300
13186,8047893546,16 900
13187,8059295795,8 300
13188,8074275706,8 400
13189,8074275174,15 000
13190,8074275089,52 500
13191,8074271049,35 950
13192,8075592694,10 450
13193,8073088262,79 900
13194,8072366499,22 499
13195,8072367119,9 500
13196,8072365987,13 400
13197,8072366175,19 800
13198,8072365680,9 700
13199,8072365367,9 900
13200,8075592675,13 500
13201,8071080367,14 390
13202,8071076097,51 500
13203,8069594801,13 400
13204,8070595251,10 490
13205,8067858423,9 490
13206,8067859410,30 500
13207,8064818927,31 450
13208,8060916277,16 490
13209,8061935721,23 800
13210,8058716175,14 950
13211,8057560498,13 900
13212,8051499559,18 900
13213,8051499604,19 900
13214,8051497502,20 900
13215,8051282302,10 900
13216,8064754426,43 500
13217,8046249330,7 999
13218,8047890696,6 950
13219,8066063279,17 490
13220,8065249003,17 990
13221,8070045833,21 990
13222,8071943522,6 890
13223,8057960098,19 100
13224,8062979305,8 990
13225,8075592230,18 990
13226,8075592229,16 000
13227,8075592123,6 400
13228,8073192435,9 000
13229,8074272056,7 250
13230,8075592021,18 950
13231,8075512223,4 995
13232,8075591824,21 750
13233,8075587852,4 900
13234,8075591934,12 500
13235,8075591925,15 599
13236,8075591880,11 990
13237,8060046024,7 400
13238,8075591833,12 250
13239,8062264476,9 400
13240,8075591818,2 250
13241,8075591728,16 950
13242,8075591719,12 900
13243,8075591042,14 250
13244,8064922933,19 450
13245,8075591680,2 750
13246,8071329803,26 900
13247,8068128893,26 900
13248,8075591646,49 800
13249,8075591615,10 950
13250,8075591058,9 350
13251,8071981257,99 900
13252,8069729240,8 680
13253,8075591451,10 799
13254,8075419251,52 500
13255,8049975069,24 500
13256,8064861016,54 000
13257,8075591381,16 400
13258,8073033651,14 950
13259,8075590874,16 890
13260,8075591209,9 900
13261,8073033284,15 950
13262,8073032888,15 950
13263,8075591031,21 999
13264,8075590635,1 300
13265,8075590733,7 500
13266,8075590804,17 250
13267,8075590794,14 250
13268,8072948743,23 490
13269,8075590665,11 500
13270,8075590679,3 550
13271,8060371423,8 500
