,Ano de Registo,Combustível,Condição,ID,Marca,Origem,Potência,Quilómetros,Segmento,Série,Tipo de Caixa
27596,2016,Gasolina,Usados,8074400119,SEAT,,75,20527,Utilitário,,Manual
27597,2014,Diesel,Usados,8072158714,VW,,75,89992,Citadino,,Manual
27598,2016,Gasolina,Usados,8073763725,SEAT,,75,29770,Utilitário,,Manual
27599,2015,Diesel,Usados,8071890862,SEAT,,110,139392,Utilitário,,Manual
27600,2015,Diesel,Usados,8074507473,VW,,150,144813,Carrinha,,Automática
27601,2018,Diesel,Usados,8070642336,Volvo,,190,37803,Carrinha,,Automática
27602,2015,Diesel,Usados,8073763792,VW,,120,89542,Carrinha,,Manual
27603,2015,Diesel,Usados,8074283919,VW,,190,106197,Carrinha,,Automática
27604,2016,Diesel,Usados,8070215450,VW,,120,58878,Carrinha,,Manual
27605,2018,Gasolina,Usados,8073787770,Smart,,90,19772,Coupé,,Manual
27606,2016,Diesel,Usados,8075591793,Mercedes-Benz,Nacional,204,49356,Coupé,Classe C,Automática
27607,2017,Diesel,Usados,8074489304,VW,,110,106546,Carrinha,,Manual
27608,2015,Diesel,Usados,8070562027,VW,,110,145522,Carrinha,,Manual
27609,2017,Diesel,Usados,8070445008,Volvo,,235,42432,SUV / TT,,Automática
27610,2018,Diesel,Usados,8070976514,Volvo,,190,109319,Sedan,,Automática
27611,2018,Gasolina,Usados,8068084697,SEAT,Nacional,75,31000,Utilitário,,Manual
27612,2018,Diesel,Usados,8073034223,VW,Nacional,110,34000,Utilitário,,Automática
27613,2016,Gasolina,Usados,8074401028,SEAT,,75,51745,Utilitário,,Manual
27614,2015,Diesel,Usados,8069407450,VW,,150,132152,Utilitário,,Manual
27615,2015,Diesel,Usados,8069221812,VW,,90,107997,Utilitário,,Manual
27616,2015,Diesel,Usados,8069227950,VW,,75,52635,Citadino,,Manual
27617,2016,Gasolina,Usados,8074491553,SEAT,,75,30442,Utilitário,,Manual
27618,2017,Gasolina,Usados,8074189655,SEAT,,75,11647,Utilitário,,Manual
27619,2019,Híbrido (Gasolina),Usados,8072325960,Volvo,,392,4644,SUV / TT,,Automática
27620,2016,Diesel,Usados,8073863482,VW,,110,57583,Carrinha,,Manual
27621,2016,Gasolina,Usados,8074402708,SEAT,,75,32512,Utilitário,,Manual
27622,2015,Diesel,Usados,8074283219,VW,,150,111630,Carrinha,,Manual
27623,2016,Gasolina,Usados,8073581008,SEAT,,75,21982,Utilitário,,Manual
27624,2014,Diesel,Usados,8071297979,VW,,90,83473,Utilitário,,Manual
27625,2018,Gasolina,Usados,8068084697,SEAT,Nacional,75,31000,Utilitário,,Manual
27626,2004,Diesel,Usados,8064623569,VW,Nacional,140,199750,Utilitário,,Manual
27627,2018,Diesel,Usados,8073034223,VW,Nacional,110,34000,Utilitário,,Automática
27628,2015,Diesel,Usados,8073765034,VW,,150,87943,Carrinha,,Manual
27629,2004,Diesel,Usados,8064623569,VW,Nacional,140,199750,Utilitário,,Manual
27630,2015,Diesel,Usados,8070561937,VW,,110,147387,Carrinha,,Manual
27631,2015,Diesel,Usados,8073274518,VW,,120,65245,Carrinha,,Automática
27632,2017,Diesel,Usados,8026572390,Fiat,,95,30000,Monovolume,,Manual
27633,2016,Diesel,Usados,8072060883,BMW,,116,78132,Utilitário,Série 1,Manual
27634,2004,Diesel,Usados,8074607512,Mercedes-Benz,Nacional,170,300000,Coupé,Classe CLK,Automática
27635,2014,Diesel,Usados,8070635135,Nissan,,130,128618,SUV / TT,,Manual
27636,2009,Diesel,Usados,8074057885,BMW,Nacional,177,112000,Sedan,Série 3,Manual
27637,2018,Diesel,Usados,8074497331,Citroën,,102,22786,Utilitário,,Manual
27638,2010,Gasolina,Usados,8074954471,Toyota,Nacional,51,38037,Citadino,,Manual
27639,2018,Híbrido (Gasolina),Usados,8074631663,BMW,,225,8200,SUV / TT,Série 2,Automática
27640,2015,Diesel,Usados,8073801133,Audi,,190,91202,Sedan,,Automática
27641,2011,Diesel,Usados,8073536066,Fiat,Nacional,95,87921,Pequeno citadino,,Manual
27642,2017,Diesel,Usados,8011106265,Fiat,Nacional,95,59000,Monovolume,,Manual
27643,2017,Diesel,Usados,8073975023,Mazda,Nacional,105,40125,SUV / TT,,Manual
27644,2017,Híbrido (Gasolina),Usados,8075750164,BMW,Nacional,252,42000,Sedan,Série 5,Automática
27645,2019,Gasolina,Usados,8072643777,Fiat,Nacional,69,22303,Cabrio,,Automática
27646,2018,Diesel,Usados,8074524542,Audi,,150,10996,Sedan,,Manual
27647,2015,Diesel,Usados,8070668883,Toyota,Nacional,144,56321,SUV / TT,,Manual
27648,2015,Diesel,Usados,8073763607,BMW,,190,40783,Carrinha,Série 5,Automática
27649,2018,Gasolina,Usados,8073878400,Peugeot,,130,31745,SUV / TT,,Automática
27650,2017,Híbrido (Gasolina),Usados,8075750164,BMW,Nacional,252,42000,Sedan,Série 5,Automática
27651,2019,Gasolina,Usados,8067782588,Renault,,90,10692,SUV / TT,,Manual
27652,2016,Diesel,Usados,8069215198,SEAT,,90,87186,Utilitário,,Manual
27653,2015,Diesel,Usados,8074499242,Audi,,190,75659,Sedan,,Manual
27654,2014,Diesel,Usados,8074862114,Kia,,128,116000,Utilitário,,Manual
27655,2019,Diesel,Usados,8062780500,Renault,,115,17475,SUV / TT,,Manual
27656,2018,Gasolina,Usados,8004169450,Fiat,Nacional,69,34000,Pequeno citadino,,Manual
27657,2015,Diesel,Usados,8070316563,Peugeot,,75,57019,Citadino,,Manual
27658,2018,Diesel,Usados,8074190752,Audi,,190,44555,Coupé,,Automática
27659,2018,Diesel,Usados,8073430944,Fiat,Nacional,95,40000,Monovolume,,Manual
27660,2015,Diesel,Usados,8069399606,Audi,,110,69566,Utilitário,,Manual
27661,2018,Diesel,Usados,8074502537,Audi,,286,16955,Sedan,,Automática
27662,2018,Híbrido (Gasolina),Usados,8074631663,BMW,,225,8200,SUV / TT,Série 2,Automática
27663,2019,Diesel,Usados,8055734419,BMW,,190,14442,SUV / TT,Série X,Automática
27664,2012,Diesel,Usados,8073285820,Fiat,Nacional,105,53500,Utilitário,,Manual
27665,2015,Gasolina,Usados,8068142637,VW,,75,109436,Utilitário,,Manual
27666,2012,Diesel,Usados,8073285820,Fiat,Nacional,105,53500,Utilitário,,Manual
27667,2018,Diesel,Usados,8040391309,Fiat,Nacional,95,49000,Monovolume,,Manual
27668,2016,Diesel,Usados,8071908642,SEAT,,110,124708,Carrinha,,Manual
27669,2016,Diesel,Usados,8052272344,BMW,Nacional,231,49575,SUV / TT,Série X,Automática
27670,2015,Diesel,Usados,8070343859,Ford,,120,139643,Utilitário,,Manual
27671,2015,Diesel,Usados,8074633256,VW,Nacional,120,140355,Carrinha,,Manual
27672,2015,Diesel,Usados,8058599803,Citroën,,115,78600,Utilitário,,Manual
27673,2017,Diesel,Usados,8065802089,Peugeot,,120,78000,Carrinha,,Manual
27674,2018,Gasolina,Usados,8072647260,Smart,Nacional,90,14200,Citadino,,Automática
27675,2015,Diesel,Usados,8064029427,VW,Nacional,150,62596,Carrinha,,Manual
27676,2018,Diesel,Usados,8072521305,Volvo,,190,32750,Carrinha,,Automática
27677,2017,Gasolina,Usados,8036286396,Hyundai,,75,33247,Citadino,,Manual
27678,2019,Gasolina,Usados,8071207369,Mitsubishi,Nacional,80,19518,Citadino,,Manual
27679,2019,Gasolina,Usados,8075599190,Renault,Nacional,90,19500,Citadino,,Manual
27680,2019,Gasolina,Usados,8040409968,Fiat,Nacional,69,10000,Cabrio,,Manual
27681,2019,Gasolina,Usados,8075599190,Renault,Nacional,90,19500,Citadino,,Manual
27682,2018,Diesel,Usados,8023993446,Fiat,Nacional,95,39000,SUV / TT,,Manual
27683,2018,Diesel,Usados,8073448596,Peugeot,Nacional,100,113978,Carrinha,,Manual
27684,2017,Diesel,Usados,8071918118,SEAT,,110,122935,Carrinha,,Manual
27685,2018,Diesel,Usados,8073034223,VW,Nacional,110,34000,Utilitário,,Automática
27686,2018,Diesel,Usados,8073034223,VW,Nacional,110,34000,Utilitário,,Automática
27687,2017,Gasolina,Usados,8073617781,Renault,Nacional,90,25534,SUV / TT,,Manual
27688,2018,Diesel,Usados,8003338330,Fiat,Nacional,95,50000,SUV / TT,,Manual
27689,2016,Diesel,Usados,8072375036,Nissan,,110,57492,SUV / TT,,Manual
27690,2015,Diesel,Usados,8074845730,BMW,Nacional,115,37000,Citadino,Série 2,Manual
27691,2019,Gasolina,Usados,8004168820,Fiat,Nacional,69,10000,Pequeno citadino,,Manual
27692,2016,Diesel,Usados,8067742595,Mercedes-Benz,,194,117042,Carrinha,Classe C,Automática
27693,2016,Eléctrico,Usados,8070988465,Nissan,,110,29966,Utilitário,,Automática
27694,2013,Diesel,Usados,8064223563,Peugeot,Nacional,115,100650,SUV / TT,,Manual
27695,2016,Gasolina,Usados,8074283033,Smart,,71,55677,Coupé,,Manual
27696,2015,Diesel,Usados,8074401565,Toyota,,90,84029,Utilitário,,Manual
27697,2019,Gasolina,Usados,8068839744,Mitsubishi,Nacional,105,21833,SUV / TT,,Manual
27698,2017,Diesel,Usados,8073619507,Renault,Nacional,110,25829,Carrinha,,Manual
27699,2017,Gasolina,Usados,8071241004,Renault,Nacional,90,29785,Citadino,,Manual
27700,2015,Diesel,Usados,8072326365,Mercedes-Benz,,109,55022,Carrinha,Classe CLA,Manual
27701,2016,Eléctrico,Usados,8070988465,Nissan,,110,29966,Utilitário,,Automática
27702,2018,Gasolina,Usados,8047959580,Fiat,Nacional,69,20000,Cabrio,,Automática
27703,2017,Gasolina,Usados,8074529393,Renault,Nacional,90,25000,Carrinha,,Manual
27704,2014,Diesel,Usados,8075178036,Volvo,,115,119750,Utilitário,,Manual
27705,2018,Gasolina,Usados,8071221709,Fiat,Nacional,69,49622,Pequeno citadino,,Manual
27706,2017,Diesel,Usados,8061646888,Peugeot,Nacional,120,28588,Carrinha,,Manual
27707,2018,Gasolina,Usados,8072193638,Fiat,Nacional,69,33895,Pequeno citadino,,Manual
27708,2008,Diesel,Usados,8073025112,VW,Nacional,105,204415,Carrinha,,Manual
27709,2018,Híbrido (Gasolina),Usados,8066332508,Toyota,Nacional,136,37000,Utilitário,,Automática
27710,2008,Diesel,Usados,8072810762,MINI,,110,190000,Carrinha,,Manual
27711,2018,Diesel,Usados,8037933423,Opel,Nacional,134,18000,Monovolume,,Manual
27712,2018,Diesel,Usados,8075486974,Volvo,,190,24510,Sedan,,Automática
27713,2018,Híbrido (Gasolina),Usados,8074631663,BMW,,225,8200,SUV / TT,Série 2,Automática
27714,2018,Gasolina,Usados,8070349088,Fiat,Nacional,69,14332,Cabrio,,Manual
27715,2014,Diesel,Usados,8066561671,Nissan,,109,103482,SUV / TT,,Manual
27716,2018,Híbrido (Gasolina),Usados,8074631663,BMW,,225,8200,SUV / TT,Série 2,Automática
27717,2011,Diesel,Usados,8067586295,Audi,Nacional,177,132000,Carrinha,,Automática
27718,2018,Híbrido (Gasolina),Usados,8066332508,Toyota,Nacional,136,37000,Utilitário,,Automática
27719,2016,Diesel,Usados,8053252265,Honda,,120,52000,Utilitário,,Manual
27720,2006,Diesel,Usados,8071906906,Audi,Nacional,140,172000,Sedan,,Automática
27721,2013,Diesel,Usados,8029703271,Fiat,,95,68171,Pequeno citadino,,Manual
27722,2015,Diesel,Usados,8073700025,Audi,Nacional,110,75000,Utilitário,,Manual
27723,2019,Gasolina,Usados,8070462277,Citroën,Nacional,82,27000,Utilitário,,Automática
27724,2017,Diesel,Usados,8069721408,Volvo,,190,51037,Carrinha,,Automática
27725,2015,Diesel,Usados,8074401414,VW,,90,82956,Utilitário,,Manual
27726,2015,Diesel,Usados,8065875119,VW,,110,88500,Carrinha,,Manual
27727,2015,Diesel,Usados,8073763710,VW,,150,89239,Monovolume,,Manual
27728,2019,Gasolina,Usados,8075655923,Peugeot,,82,1200,Citadino,,Manual
27729,2015,Diesel,Usados,8073697874,Renault,,110,103777,Utilitário,,Manual
27730,2018,Diesel,Usados,8074632564,Fiat,Nacional,95,39854,Carrinha,,Manual
27731,2013,Diesel,Usados,8074219789,Audi,Nacional,177,172700,Carrinha,,Manual
27732,2016,Diesel,Usados,8074051212,MINI,Nacional,116,117501,Carrinha,,Manual
27733,2019,Diesel,Usados,8061314021,Mitsubishi,Nacional,154,130,SUV / TT,,Manual
27734,2015,Diesel,Usados,8072916270,Volvo,Nacional,115,111200,Utilitário,,Manual
27735,2016,Diesel,Usados,8074402523,VW,,75,39560,Citadino,,Manual
27736,2015,Diesel,Usados,8074189034,VW,,75,100674,Citadino,,Manual
27737,2008,Diesel,Usados,8074866447,Alfa Romeo,Nacional,120,198000,Sedan,,Manual
27738,2019,Gasolina,Usados,8075655923,Peugeot,,82,1200,Citadino,,Manual
27739,2014,Diesel,Usados,8062081793,Opel,Nacional,136,72420,Carrinha,,Manual
27740,2016,Diesel,Usados,8062170270,Hyundai,Nacional,136,28000,Utilitário,,Manual
27741,2019,Diesel,Usados,8070578333,BMW,Nacional,116,500,SUV / TT,Série X,Automática
27742,2018,Diesel,Usados,8065653461,Nissan,Nacional,115,17500,SUV / TT,,Manual
27743,2019,Diesel,Usados,8063728020,Mercedes-Benz,Nacional,116,2100,Utilitário,Classe A,Automática
27744,2015,Diesel,Usados,8071938665,SEAT,Nacional,105,114000,Carrinha,,Automática
27745,2017,Diesel,Usados,8075630365,Renault,,110,83250,Monovolume,,Automática
27746,2019,Diesel,Usados,8058665018,Nissan,Nacional,115,250,SUV / TT,,Manual
27747,2014,Diesel,Usados,8075683640,Renault,Importado,90,190000,Carrinha,,Manual
27748,2011,Diesel,Usados,8075641587,Opel,Nacional,95,200000,Monovolume,,Manual
27749,2010,Diesel,Usados,8074866777,BMW,Nacional,245,196147,Sedan,Série 5,Automática
27750,2017,Diesel,Usados,8075630365,Renault,,110,83250,Monovolume,,Automática
27751,2009,Gasolina,Usados,8054253218,Mercedes-Benz,Nacional,184,79697,Cabrio,Classe SLK,Automática
27752,2014,Diesel,Usados,8075683640,Renault,Importado,90,190000,Carrinha,,Manual
27753,2018,Diesel,Usados,8065653461,Nissan,Nacional,115,17500,SUV / TT,,Manual
27754,2018,Diesel,Usados,8057331656,Mercedes-Benz,Importado,136,16000,Carrinha,Classe C,Manual
27755,2018,Gasolina,Usados,8044958714,BMW,Importado,136,25000,Carrinha,Série 3,Manual
27756,2019,Diesel,Usados,8073801528,Mercedes-Benz,Nacional,116,2200,Utilitário,,Manual
27757,2015,Diesel,Usados,8070058640,Citroën,Nacional,120,60000,Utilitário,,Manual
27758,2010,Diesel,Usados,8068110622,Renault,Nacional,110,152000,Carrinha,,Manual
27759,2014,Diesel,Usados,8039832077,Audi,,136,80500,Carrinha,,Manual
27760,2007,Diesel,Usados,8075368458,Alfa Romeo,,150,210000,Utilitário,,Manual
27761,2019,Gasolina,Usados,8067429862,Mercedes-Benz,Nacional,163,2300,Utilitário,Classe A,Automática
27762,2011,Diesel,Usados,8074566727,SEAT,,75,149810,Citadino,,Manual
27763,2019,Gasolina,Usados,8060919617,Mercedes-Benz,Nacional,109,2100,Utilitário,Classe A,Manual
27764,2015,Diesel,Usados,8072874490,Mercedes-Benz,Nacional,110,40000,SUV / TT,Classe GLA,Manual
27765,2019,Gasolina,Usados,8072108405,Renault,Nacional,90,1800,Citadino,,Manual
27766,2019,Diesel,Usados,8054064478,Mercedes-Benz,Importado,116,11000,Utilitário,Classe A,Automática
27767,2019,Diesel,Usados,8070569310,BMW,Nacional,116,300,SUV / TT,Série X,Automática
27768,2011,Diesel,Usados,8075641587,Opel,Nacional,95,200000,Monovolume,,Manual
27769,2019,Diesel,Usados,8063731273,Mercedes-Benz,Nacional,116,2500,Utilitário,Classe A,Automática
27770,2017,Gasolina,Usados,8044959067,BMW,Importado,136,31000,Carrinha,Série 3,Manual
27771,2019,Diesel,Usados,8072113547,BMW,,190,300,Sedan,Série 4,Automática
27772,2019,Diesel,Usados,8070581644,BMW,,190,300,Sedan,Série 4,Automática
27773,2007,Diesel,Usados,8074708051,Opel,Nacional,90,192000,Utilitário,,Manual
27774,2019,Diesel,Usados,8062860823,Nissan,Nacional,160,2000,SUV / TT,,Manual
27775,2018,Gasolina,Usados,8072110655,SEAT,,75,22000,Citadino,,Manual
27776,2008,Diesel,Usados,8074866309,BMW,Nacional,286,144000,SUV / TT,Série X,Automática
27777,2015,Diesel,Usados,8074693107,BMW,Nacional,116,68000,Carrinha,Série 3,Manual
27778,2016,Diesel,Usados,8072571917,Nissan,,130,34000,SUV / TT,,Automática
27779,2016,Gasolina,Usados,8047798440,BMW,Importado,136,53000,Sedan,Série 3,Manual
27780,2015,Diesel,Usados,8074497367,Citroën,,120,166976,Monovolume,,Manual
27781,2019,Diesel,Usados,8060921947,Mercedes-Benz,Nacional,116,2200,Utilitário,Classe A,Manual
27782,2019,Diesel,Usados,8073297482,Mercedes-Benz,Nacional,116,2300,Sedan,,Manual
27783,2015,Diesel,Usados,8074497367,Citroën,,120,166976,Monovolume,,Manual
27784,2015,Diesel,Usados,8062078490,Renault,Nacional,110,88438,Carrinha,,Manual
27785,2015,Diesel,Usados,8060301923,Nissan,,110,161000,SUV / TT,,Manual
27786,2019,Diesel,Usados,8073198979,Mercedes-Benz,Nacional,116,2200,Utilitário,Classe B,Automática
27787,2019,Diesel,Usados,8069328141,Mercedes-Benz,Nacional,160,12000,Sedan,Classe C,Automática
27788,2019,Diesel,Usados,8073199497,Mercedes-Benz,Nacional,116,2600,Sedan,Classe CLA,Manual
27789,2018,Eléctrico,Usados,8074500630,BMW,,170,10000,Utilitário,Série i,Automática
27790,2019,Diesel,Usados,8060925711,Mercedes-Benz,Nacional,116,2100,Utilitário,Classe A,Manual
27791,2017,Gasolina,Usados,8073288120,VW,Importado,115,25000,Carrinha,,Manual
27792,2009,Gasolina,Usados,8053397314,Nissan,Nacional,115,117060,SUV / TT,,Manual
27793,2015,Diesel,Usados,8072807345,Volvo,,115,86112,Sedan,,Manual
27794,2013,Diesel,Usados,8067552497,Opel,Nacional,95,139440,Carrinha,,Manual
27795,2006,Diesel,Usados,8061817048,Fiat,,110,220000,Monovolume,,Manual
27796,2019,Diesel,Usados,8073198296,Mercedes-Benz,Nacional,116,2500,Utilitário,Classe A,Automática
27797,2019,Diesel,Usados,8063374906,Mercedes-Benz,Nacional,116,1800,Utilitário,Classe A,Automática
27798,2017,Gasolina,Usados,8073287813,VW,Importado,115,22000,Carrinha,,Manual
27799,2004,Diesel,Usados,8074052239,Fiat,,70,174493,Pequeno citadino,,Manual
27800,2009,Gasolina,Usados,8053397314,Nissan,Nacional,115,117060,SUV / TT,,Manual
27801,2019,Diesel,Usados,8063726165,Mercedes-Benz,Nacional,116,2400,Utilitário,Classe A,Automática
27802,2019,Diesel,Usados,8073272658,BMW,Nacional,116,400,SUV / TT,Série X,Automática
27803,2019,Diesel,Usados,8073278755,BMW,Nacional,116,500,SUV / TT,Série X,Automática
27804,2012,Diesel,Usados,8067937944,MINI,,112,91750,Citadino,,Manual
27805,2018,Diesel,Usados,8036505106,Mercedes-Benz,Importado,110,8000,SUV / TT,Classe GLA,Manual
27806,2020,Diesel,Usados,8073295505,BMW,Nacional,116,1000,Utilitário,Série 1,Manual
27807,2019,Diesel,Usados,8060087965,BMW,Nacional,150,150,Sedan,Série 4,Automática
27808,2019,Diesel,Usados,8073300754,BMW,,190,400,Sedan,Série 4,Automática
27809,2019,Diesel,Usados,8061554551,Mercedes-Benz,Nacional,116,1900,Utilitário,Classe A,Automática
27810,2015,Diesel,Usados,8060301923,Nissan,,110,161000,SUV / TT,,Manual
27811,2019,Diesel,Usados,8073300210,BMW,,190,600,Sedan,Série 4,Automática
27812,2009,Diesel,Usados,8071367775,BMW,Nacional,177,193000,Carrinha,Série 5,Automática
27813,2016,Diesel,Usados,8070782532,BMW,Nacional,116,52000,Utilitário,Série 1,Automática
27814,2018,Eléctrico,Usados,8074500630,BMW,,170,10000,Utilitário,Série i,Automática
27815,2019,Diesel,Usados,8073199748,Mercedes-Benz,Nacional,116,2300,Utilitário,Classe A,Manual
27816,2013,Diesel,Usados,8072255844,BMW,,184,150000,Citadino,Série 1,Manual
27817,2016,Diesel,Usados,8059021432,Fiat,Nacional,120,55864,SUV / TT,,Manual
27818,2015,Diesel,Usados,8073700821,Mercedes-Benz,Importado,136,157000,Carrinha,Classe C,Manual
27819,2017,Diesel,Usados,8074539386,Fiat,Nacional,95,42000,Carrinha,,Manual
27820,2014,Diesel,Usados,8075595232,SEAT,,184,141000,Utilitário,,Manual
27821,2010,Diesel,Usados,8056943107,Audi,Nacional,105,159000,Utilitário,,Manual
27822,2015,Gasolina,Usados,8061233251,SEAT,Nacional,75,63744,Citadino,,Manual
27823,2016,Diesel,Usados,8065663363,Renault,,110,119680,Carrinha,,Manual
27824,2016,Diesel,Usados,8065785432,Renault,,110,134720,Utilitário,,Manual
27825,2010,Diesel,Usados,8070058620,Audi,Nacional,170,198000,Carrinha,,Manual
27826,2013,Diesel,Usados,8070791447,Mercedes-Benz,,110,180200,Utilitário,Classe A,Manual
27827,2011,Diesel,Usados,8074060644,Volvo,,114,212000,Carrinha,,Manual
27828,2016,Diesel,Usados,8072815028,Renault,,110,91313,Monovolume,,Manual
27829,2016,Diesel,Usados,8044099914,VW,Importado,110,100000,Carrinha,,Manual
27830,2008,Diesel,Usados,8074683153,BMW,,210,244000,Carrinha,Série 5,Manual
27831,2014,Diesel,Usados,8066204529,Mercedes-Benz,Importado,136,188000,Carrinha,Classe C,Manual
27832,2005,Diesel,Usados,8075777559,Mercedes-Benz,,150,260000,Carrinha,Classe E,Automática
27833,2014,Diesel,Usados,8066204529,Mercedes-Benz,Importado,136,188000,Carrinha,Classe C,Manual
27834,2013,Diesel,Usados,8016983724,BMW,,163,103402,Carrinha,Série 3,Manual
27835,2005,Diesel,Usados,8075777559,Mercedes-Benz,,150,260000,Carrinha,Classe E,Automática
27836,2014,Diesel,Usados,8075595232,SEAT,,184,141000,Utilitário,,Manual
27837,2013,Gasolina,Usados,8049348022,Opel,Nacional,100,79500,Pequeno citadino,,Manual
27838,2015,Diesel,Usados,8062345528,Citroën,Nacional,150,33044,Sedan,,Manual
27839,2012,Diesel,Usados,8074825977,Volvo,,115,177000,Utilitário,,Manual
27840,2015,Diesel,Usados,8071215761,BMW,Nacional,177,126000,Carrinha,Série 5,Automática
27841,2015,Diesel,Usados,8072533499,Ford,Nacional,115,109000,Carrinha,,Manual
27842,2011,Diesel,Usados,8064033087,Opel,Importado,160,184770,Carrinha,,Manual
27843,2016,Diesel,Usados,8051352443,Audi,Nacional,218,155000,Carrinha,,Automática
27844,2016,Diesel,Usados,8045683924,Citroën,,100,126851,Utilitário,,Manual
27845,2013,Diesel,Usados,8073539025,Renault,Nacional,110,86000,Carrinha,,Manual
27846,2015,Diesel,Usados,8005933305,Mercedes-Benz,,170,98052,Carrinha,Classe C,Automática
27847,2008,Diesel,Usados,8072541047,MINI,,110,156000,Citadino,,Manual
27848,2016,Diesel,Usados,8070593520,Volvo,,120,111415,Carrinha,,Manual
27849,2016,Diesel,Usados,8074622886,Skoda,Nacional,110,179000,Carrinha,,Manual
27850,2013,Diesel,Usados,8074867782,BMW,Nacional,116,133000,Utilitário,Série 1,Manual
27851,2000,Diesel,Usados,8072162476,SEAT,Nacional,130,180000,Monovolume,,Manual
27852,2012,Diesel,Usados,8075165964,BMW,Importado,184,252000,Sedan,Série 3,Automática
27853,2010,Diesel,Usados,8060758235,Citroën,Nacional,110,187000,Monovolume,,Automática
27854,2018,Gasolina,Usados,8071221709,Fiat,Nacional,69,49622,Pequeno citadino,,Manual
27855,2019,Diesel,Usados,8074970737,Peugeot,,100,13500,Carrinha,,Manual
27856,2019,Diesel,Usados,8073089114,Opel,Nacional,102,7900,SUV / TT,,Manual
27857,2012,Diesel,Usados,8072615766,Peugeot,,115,149500,Carrinha,,Automática
27858,2018,Gasolina,Usados,8071221709,Fiat,Nacional,69,49622,Pequeno citadino,,Manual
27859,2019,Gasolina,Usados,8074867074,Ford,Nacional,125,2000,Utilitário,,Manual
27860,2013,Híbrido (Diesel),Usados,8068654407,Volvo,,285,157000,Carrinha,,Automática
27861,2018,Diesel,Usados,8062311980,Nissan,Nacional,110,11000,SUV / TT,,Manual
27862,2016,Diesel,Usados,8043373798,Opel,Nacional,95,77000,Citadino,,Manual
27863,2016,Diesel,Usados,8071198498,Opel,Nacional,134,76000,Monovolume,,Manual
27864,2012,Diesel,Usados,8036840580,Kia,Nacional,90,104524,Monovolume,,Manual
27865,2011,Diesel,Usados,8075501506,Opel,Nacional,125,128220,Carrinha,,Manual
27866,2016,Diesel,Usados,8053878110,BMW,,163,167895,Carrinha,Série 3,Automática
27867,2010,Diesel,Usados,8073889772,MINI,Nacional,112,120000,Citadino,,Manual
27868,2012,Diesel,Usados,8058274830,Citroën,Nacional,110,141000,Utilitário,,Manual
27869,2014,Diesel,Usados,8067324696,Kia,Nacional,75,107632,Citadino,,Manual
27870,2011,Diesel,Usados,8050411131,Smart,,40,140000,Citadino,,Automática
27871,2015,Diesel,Usados,8062479656,Renault,Nacional,90,25000,Carrinha,,Manual
27872,2017,Diesel,Usados,8071815466,Citroën,Nacional,75,48000,Citadino,,Manual
27873,2000,Diesel,Usados,8062584292,Mercedes-Benz,Nacional,163,336000,SUV / TT,Classe M,Automática
27874,2019,Gasolina,Usados,8064338671,Mercedes-Benz,Nacional,109,1200,Utilitário,Classe A,Manual
27875,2018,Diesel,Usados,8050617633,Opel,Nacional,136,21000,SUV / TT,,Manual
27876,2015,Gasolina,Usados,8069148387,Smart,Nacional,71,91964,Pequeno citadino,,Automática
27877,2018,Diesel,Usados,8045841384,BMW,,116,23219,Citadino,Série 1,Automática
27878,2014,Diesel,Usados,8071307053,Citroën,,120,171247,Utilitário,,Manual
27879,2018,Diesel,Usados,8062311980,Nissan,Nacional,110,11000,SUV / TT,,Manual
27880,2016,Diesel,Usados,8044087532,Mercedes-Benz,,136,157943,Carrinha,Classe C,Automática
27881,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
27882,2018,Gasolina,Usados,8044013413,Opel,Nacional,105,21000,Utilitário,,Manual
27883,2014,Diesel,Usados,8046610263,Volvo,,114,114894,Carrinha,,Manual
27884,2007,Gasolina,Usados,8073894142,Smart,,71,156500,Citadino,,Semi-automática
27885,2018,Diesel,Usados,8065064183,Opel,Nacional,110,39000,Carrinha,,Manual
27886,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
27887,2017,Híbrido (Gasolina),Usados,8057858574,Toyota,,136,40849,Carrinha,,Automática
27888,2015,Diesel,Usados,8072951516,VW,Nacional,120,93000,Carrinha,,Manual
27889,2016,Gasolina,Usados,8075503037,MINI,Importado,102,58500,Citadino,,Automática
27890,2019,Diesel,Usados,8072339659,Mercedes-Benz,,122,27223,Sedan,Classe C,Automática
27891,2011,Diesel,Usados,8055724139,Audi,Nacional,105,154805,Utilitário,,Automática
27892,2017,Gasolina,Usados,8064410407,Audi,,95,89091,Citadino,,Manual
27893,2019,Diesel,Usados,8072367387,Mercedes-Benz,,194,27956,Carrinha,Classe C,Automática
27894,2018,Diesel,Usados,8066567011,VW,,150,23643,Carrinha,,Automática
27895,2019,Gasolina,Usados,8074972633,Opel,,75,9650,Citadino,,Manual
27896,2012,Diesel,Usados,8054074143,Porsche,,245,124111,SUV / TT,,Automática
27897,2017,Diesel,Usados,8060377741,Peugeot,,120,104084,SUV / TT,,Automática
27898,2012,Diesel,Usados,8073889880,SEAT,Nacional,105,144000,Carrinha,,Manual
27899,2019,Diesel,Usados,8072362451,Mercedes-Benz,,122,25597,Sedan,Classe C,Automática
