,Ano de Registo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Tipo de Caixa,Série,Origem
21926,1983,Gasolina,Usados,8075367373,Citroën,50,107300,Citadino,Manual,,
21927,2009,Gasolina,Usados,8075721725,Peugeot,60,76213,Citadino,Manual,,Nacional
21928,2014,Diesel,Usados,8071317045,VW,115,160480,Monovolume,Manual,,Nacional
21929,2015,Diesel,Usados,8061712634,Audi,110,69500,Sedan,Manual,,Nacional
21930,2013,Gasolina,Usados,8073188946,BMW,170,70000,Utilitário,Automática,Série 1,
21931,2018,Diesel,Usados,8073199931,Volvo,120,35690,Utilitário,Manual,,
21932,2012,Gasolina,Usados,8075724850,Fiat,70,99000,Citadino,Manual,,Nacional
21933,2017,Diesel,Usados,8075724521,Renault,75,89000,Citadino,Manual,,Nacional
21934,2011,Diesel,Usados,8062177655,BMW,143,249000,Sedan,Manual,Série 3,Nacional
21935,2016,Gasolina,Usados,8072993097,Mitsubishi,80,44850,Citadino,Manual,,Nacional
21936,2006,GPL,Usados,8059230632,Dodge,506,115000,SUV / TT,Automática,,
21937,2006,Diesel,Usados,8075725948,Ford,140,239800,Monovolume,Manual,,Nacional
21938,2011,Diesel,Usados,8075724129,Mercedes-Benz,204,195000,Coupé,Automática,Classe C,
21939,2016,Gasolina,Usados,8074400670,Fiat,69,43556,Pequeno citadino,Manual,,Nacional
21940,2018,Diesel,Usados,8073199052,Mercedes-Benz,194,25445,Carrinha,Automática,Classe E,Nacional
21941,2019,Gasolina,Usados,8069736553,Smart,71,19633,Citadino,Automática,,
21942,2015,Diesel,Usados,8061712634,Audi,110,69500,Sedan,Manual,,Nacional
21943,2006,Diesel,Usados,8075724788,Audi,140,157000,Utilitário,Manual,,Nacional
21944,2017,Gasolina,Usados,8075724545,Fiat,69,52000,Pequeno citadino,Manual,,Nacional
21945,2015,Gasolina,Usados,8074399465,Ford,69,46496,Pequeno citadino,Manual,,Nacional
21946,2014,Diesel,Usados,8074400392,Renault,90,133791,SUV / TT,Manual,,
21947,2018,Diesel,Usados,8073200483,Volvo,150,20209,Carrinha,Manual,,
21948,2015,Eléctrico,Usados,8069632146,VW,115,97000,Utilitário,Automática,,Nacional
21949,2016,Gasolina,Usados,8073188939,Nissan,600,16000,Coupé,Automática,,Importado
21950,2014,Híbrido (Gasolina),Usados,8073112704,Porsche,416,142091,Sedan,Automática,,
21951,2008,Diesel,Usados,8040214385,BMW,177,129000,Carrinha,Automática,Série 3,Nacional
21952,2014,Diesel,Usados,8075726133,Peugeot,120,136028,Carrinha,Manual,,
21953,2017,Gasolina,Usados,8075724566,Citroën,68,58200,Pequeno citadino,Manual,,Nacional
21954,2019,Gasolina,Usados,8075726225,Nissan,140,7081,SUV / TT,Manual,,Nacional
21955,2018,Diesel,Usados,8074396377,Peugeot,120,122725,Carrinha,Automática,,
21956,2015,Diesel,Usados,8073097115,Mercedes-Benz,136,208000,Carrinha,Automática,Classe C,
21957,2015,Híbrido (Gasolina),Usados,8073286561,Toyota,136,43453,Utilitário,Automática,,Nacional
21958,2008,Diesel,Usados,8075725702,Ford,125,224910,Carrinha,Manual,,Nacional
21959,2010,Diesel,Usados,8075725595,Toyota,90,253316,SUV / TT,Manual,,Nacional
21960,2016,Diesel,Usados,8045936690,Mercedes-Benz,194,110000,Sedan,Automática,Classe E,
21961,2016,Gasolina,Usados,8072993097,Mitsubishi,80,44850,Citadino,Manual,,Nacional
21962,2010,Gasolina,Usados,8075723491,Toyota,100,121856,Pequeno citadino,Manual,,Importado
21963,2018,Diesel,Usados,8072462478,Nissan,90,37000,Citadino,Manual,,Nacional
21964,2015,Diesel,Usados,8059400912,Audi,90,123000,Citadino,Manual,,
21965,2014,Diesel,Usados,8066267051,MINI,116,139900,Citadino,Manual,,
21966,2019,Gasolina,Usados,8074397159,Opel,105,19465,Utilitário,Manual,,
21967,2001,Diesel,Usados,8075726286,Chrysler,141,233000,Monovolume,Manual,,
21968,2015,Diesel,Usados,8047249008,Mercedes-Benz,109,162000,Coupé,Manual,Classe CLA,
21969,2012,Diesel,Usados,8067997796,BMW,85,300000,Utilitário,Manual,Série 1,
21970,2015,Diesel,Usados,8074832795,BMW,218,60000,Carrinha,Automática,Série 5,Nacional
21971,2017,Gasolina,Usados,8072338115,Porsche,350,18000,Coupé,Automática,,
21972,2017,Diesel,Usados,8069845469,Nissan,110,73354,SUV / TT,Manual,,Nacional
21973,2012,Diesel,Usados,8075726689,Peugeot,115,208000,Carrinha,Automática,,
21974,2009,Diesel,Usados,8069015875,BMW,177,115000,SUV / TT,Automática,Série X,Nacional
21975,2010,Diesel,Usados,8072874827,BMW,306,200000,Sedan,Automática,Série 7,
21976,2018,Diesel,Usados,8075726707,Nissan,90,39000,Citadino,Manual,,Nacional
21977,2016,Diesel,Usados,8075725172,BMW,116,69000,Citadino,Manual,Série 1,Importado
21978,2016,Diesel,Usados,8072875244,Renault,110,149000,SUV / TT,Manual,,
21979,2018,Diesel,Usados,8075727305,BMW,116,34751,SUV / TT,Manual,Série 2,Nacional
21980,2018,Eléctrico,Usados,8075627651,Nissan,150,22500,Utilitário,Automática,,Nacional
21981,2019,Gasolina,Usados,8075726527,SEAT,95,12500,SUV / TT,Manual,,Nacional
21982,2007,Diesel,Usados,8075726343,Peugeot,136,343000,Carrinha,Manual,,
21983,2015,Diesel,Usados,8059400912,Audi,90,123000,Citadino,Manual,,
21984,2014,Híbrido (Diesel),Usados,8057297698,Peugeot,163,117000,Carrinha,Automática,,
21985,2017,Diesel,Usados,8075726782,Audi,110,155000,Utilitário,Automática,,
21986,2018,Diesel,Usados,8072860436,Renault,160,49600,Carrinha,Automática,,Nacional
21987,2016,Diesel,Usados,8074399519,BMW,190,149127,Utilitário,Manual,Série 1,
21988,2008,Diesel,Usados,8062060747,Fiat,105,147000,Utilitário,Manual,,Nacional
21989,2009,Diesel,Usados,8073201677,Ford,136,106266,SUV / TT,Manual,,Nacional
21990,2018,Diesel,Usados,8074518820,Nissan,110,37700,SUV / TT,Manual,,Nacional
21991,2011,Diesel,Usados,8074400763,Skoda,105,170000,SUV / TT,Manual,,Nacional
21992,2018,Gasolina,Usados,8075724306,Mercedes-Benz,211,40456,SUV / TT,Automática,Classe GLC,
21993,2018,Eléctrico,Usados,8075627651,Nissan,150,22500,Utilitário,Automática,,Nacional
21994,2015,Diesel,Usados,8073032789,Peugeot,92,118000,Utilitário,Manual,,
21995,2013,Diesel,Usados,8073201490,Opel,95,121890,Citadino,Manual,,
21996,2019,Gasolina,Usados,8074401216,MINI,231,1512,Utilitário,Automática,,Nacional
21997,2008,Diesel,Usados,8072876090,Mercedes-Benz,224,164000,SUV / TT,Automática,Classe R,
21998,2016,Diesel,Usados,8072919027,VW,110,160000,Carrinha,Manual,,
21999,2016,Diesel,Usados,8072920532,Renault,110,150000,Utilitário,Automática,,
22000,2007,Diesel,Usados,8072486571,Renault,105,179410,Carrinha,Manual,,Importado
22001,2018,Diesel,Usados,8074307266,Opel,99,42651,SUV / TT,Manual,,Nacional
22002,2001,Diesel,Usados,8059095551,Ford,115,258000,Monovolume,Manual,,Nacional
22003,2014,Diesel,Usados,8001493162,Audi,110,90000,Sedan,Manual,,
22004,1973,Gasolina,Usados,8072918762,Mercedes-Benz,185,300,Sedan,Manual,,
22005,2008,Diesel,Usados,8075728331,Ford,110,249427,Carrinha,Manual,,Nacional
22006,2014,Diesel,Usados,8074401955,VW,105,118000,Carrinha,Manual,,Nacional
22007,2015,Diesel,Usados,8061522010,Mercedes-Benz,109,55000,Utilitário,Manual,Classe A,Importado
22008,2010,Diesel,Usados,8072924015,VW,105,170000,Utilitário,Manual,,
22009,2018,Diesel,Usados,8061460009,Jaguar,180,38650,Sedan,Automática,,Nacional
22010,2011,Diesel,Usados,8073085290,Chevrolet,163,150000,Sedan,Manual,,Nacional
22011,2016,Diesel,Usados,8074378189,Renault,110,130000,Carrinha,Manual,,
22012,2015,Diesel,Usados,8062632056,Mercedes-Benz,115,110000,SUV / TT,Manual,Classe GLA,
22013,2011,Diesel,Usados,8075727811,Audi,105,201800,Utilitário,Manual,,Importado
22014,2018,Diesel,Usados,8073201343,Mercedes-Benz,109,14325,Carrinha,Automática,Classe CLA,Nacional
22015,2019,Gasolina,Usados,8075727130,Nissan,140,5182,SUV / TT,Manual,,Nacional
22016,2016,Gasolina,Usados,8075726543,Toyota,69,30400,Citadino,Manual,,Nacional
22017,2018,Diesel,Usados,8072567023,MINI,116,12000,Citadino,Automática,,
22018,2012,Diesel,Usados,8065839024,Porsche,250,155000,Sedan,Automática,,
22019,2013,Gasolina,Usados,8069925927,Renault,90,64000,Citadino,Manual,,Nacional
22020,2005,Diesel,Usados,8075726369,Audi,140,420000,Utilitário,Manual,,
22021,2007,Gasolina,Usados,8048775286,Skoda,70,200000,Carrinha,Manual,,Nacional
22022,2014,Diesel,Usados,8075710174,SEAT,143,121000,Citadino,Manual,,
22023,2018,Diesel,Usados,8074307266,Opel,99,42651,SUV / TT,Manual,,Nacional
22024,2014,Diesel,Usados,8072877743,Mercedes-Benz,90,150,Monovolume,Manual,Classe B,
22025,2011,Diesel,Usados,8073085290,Chevrolet,163,150000,Sedan,Manual,,Nacional
22026,1993,Gasolina,Usados,8072920841,Alfa Romeo,90,101000,Sedan,Manual,,
22027,2018,Diesel,Usados,8072567023,MINI,116,12000,Citadino,Automática,,
22028,2018,Diesel,Usados,8071216255,Porsche,258,8000,SUV / TT,Automática,,
22029,2008,Diesel,Usados,8052914668,BMW,286,140000,SUV / TT,Automática,Série X,Nacional
22030,1972,Diesel,Usados,8075681500,Land Rover,75,27700,SUV / TT,Manual,,
22031,2011,Diesel,Usados,8075723276,Kia,90,197000,Carrinha,Manual,,Nacional
22032,2017,Diesel,Usados,8073036750,Mazda,105,65000,SUV / TT,Manual,,
22033,2019,Diesel,Usados,8051596547,BMW,190,17795,Sedan,Semi-automática,Série 3,Nacional
22034,2019,Diesel,Usados,8051596547,BMW,190,17795,Sedan,Semi-automática,Série 3,Nacional
22035,2006,Diesel,Usados,8068643155,VW,140,219000,Sedan,Manual,,Nacional
22036,2018,Diesel,Usados,8063342224,Mercedes-Benz,116,13446,Utilitário,Automática,Classe A,Nacional
22037,2015,Diesel,Usados,8047775137,Nissan,110,156000,SUV / TT,Manual,,
22038,2009,Diesel,Usados,8075772009,Mercedes-Benz,224,198000,Sedan,Manual,Classe C,
22039,2005,Gasolina,Usados,8055233297,Toyota,78,92000,Sedan,Automática,,Importado
22040,2015,Diesel,Usados,8071115176,Mercedes-Benz,170,187000,Carrinha,Automática,Classe C,
22041,2000,Gasolina,Usados,8064794373,Honda,105,130000,SUV / TT,Manual,,Nacional
22042,2017,Diesel,Usados,8052838131,Renault,90,54007,Carrinha,Manual,,Nacional
22043,2018,Diesel,Usados,8075729713,BMW,150,31289,Sedan,Automática,Série 3,Nacional
22044,2014,Diesel,Usados,8067793522,Peugeot,92,196070,Carrinha,Manual,,Nacional
22045,2014,Diesel,Usados,8067793522,Peugeot,92,196070,Carrinha,Manual,,Nacional
22046,2018,Diesel,Usados,8046883839,BMW,116,8317,Utilitário,Manual,Série 1,
22047,2018,Gasolina,Usados,8056164205,Porsche,580,7000,Coupé,Automática,911 (Todos),Nacional
22048,2007,Diesel,Usados,8059086183,Renault,85,221000,Carrinha,Manual,,Nacional
22049,2009,Diesel,Usados,8075772009,Mercedes-Benz,224,198000,Sedan,Manual,Classe C,
22050,2017,Diesel,Usados,8074688314,Citroën,120,53422,Monovolume,Manual,,
22051,2004,Diesel,Usados,8059936472,VW,105,176000,Sedan,Manual,,Importado
22052,1999,Diesel,Usados,8067083226,Fiat,105,332000,Monovolume,Manual,,Nacional
22053,2003,Diesel,Usados,8060807039,Audi,130,267000,Sedan,Manual,,Nacional
22054,2018,Diesel,Usados,8057947341,Mercedes-Benz,109,32000,Utilitário,Manual,Classe B,Nacional
22055,2019,Híbrido (Gasolina),Usados,8057954189,Toyota,122,5000,SUV / TT,Automática,,Nacional
22056,2016,Diesel,Usados,8075728889,Renault,110,1350000,SUV / TT,Automática,,
22057,2006,Diesel,Usados,8059936905,Fiat,150,149000,Carrinha,Manual,,Nacional
22058,2002,Diesel,Usados,8063507261,Audi,100,236000,Citadino,Manual,,
22059,2014,Diesel,Usados,8075729127,Peugeot,120,160019,Carrinha,Manual,,
22060,2009,Diesel,Usados,8042265682,Jaguar,130,226000,Sedan,Manual,,Nacional
22061,2018,Diesel,Usados,8042017518,Audi,286,36000,Sedan,Automática,,Nacional
22062,2017,Diesel,Usados,8074400449,Mercedes-Benz,204,46318,SUV / TT,Automática,Classe GLC,Importado
22063,2019,Gasolina,Usados,8074400059,Fiat,69,20321,Pequeno citadino,Automática,,Nacional
22064,1972,Diesel,Usados,8075681500,Land Rover,75,27700,SUV / TT,Manual,,
22065,2013,Diesel,Usados,8059645268,BMW,184,164000,Sedan,Manual,Série 3,
22066,2018,Diesel,Usados,8066567011,VW,150,23643,Carrinha,Automática,,
22067,2000,Diesel,Usados,8052897099,Mercedes-Benz,170,450000,Sedan,Manual,Classe E,Nacional
22068,2014,Diesel,Usados,8045570366,VW,90,62050,Utilitário,Manual,,
22069,2017,Gasolina,Usados,8066426067,SEAT,75,42017,Utilitário,Manual,,Nacional
22070,2016,Gasolina,Usados,8066063279,BMW,109,100000,Utilitário,Manual,Série 1,
22071,2019,Diesel,Usados,8064925898,Mercedes-Benz,116,41000,Utilitário,Automática,Classe A,Nacional
22072,2017,Gasolina,Usados,8068021253,VW,115,61683,Utilitário,Manual,,Nacional
22073,2016,Diesel,Usados,8074402375,BMW,116,109000,Monovolume,Manual,Série 2,Nacional
22074,2018,Diesel,Usados,8066432086,Mercedes-Benz,163,67000,Carrinha,Manual,,Nacional
22075,2017,Diesel,Usados,8075730221,Mercedes-Benz,110,17000,Utilitário,Automática,Classe A,Nacional
22076,2015,Gasolina,Usados,8063373953,Porsche,350,47500,Coupé,Automática,911 (Todos),Importado
22077,2010,Gasolina,Usados,8073202206,Mitsubishi,95,118385,Citadino,Manual,,Nacional
22078,2013,Diesel,Usados,8067411974,Renault,110,149000,Carrinha,Manual,,
22079,2017,Diesel,Usados,8075630365,Renault,110,83250,Monovolume,Automática,,
22080,2014,Diesel,Usados,8071223879,VW,105,77000,Utilitário,Manual,,
22081,2012,Diesel,Usados,8038363373,Renault,110,109000,Carrinha,Manual,,Importado
22082,2017,Diesel,Usados,8075630365,Renault,110,83250,Monovolume,Automática,,
22083,2018,Gasolina,Usados,8061466932,SEAT,75,20695,Utilitário,Manual,,Nacional
22084,2013,Gasolina,Usados,8064922053,Opel,70,40000,Pequeno citadino,Manual,,Nacional
22085,2018,Diesel,Usados,8063342224,Mercedes-Benz,116,13446,Utilitário,Automática,Classe A,Nacional
22086,2015,Diesel,Usados,8066363765,SEAT,105,143000,Citadino,Manual,,
22087,2016,Eléctrico,Usados,8073617477,Renault,88,53000,Pequeno citadino,Automática,,Importado
22088,2016,Gasolina,Usados,8066063279,BMW,109,100000,Utilitário,Manual,Série 1,
22089,2018,Diesel,Usados,8068011057,Nissan,90,38379,Citadino,Manual,,Nacional
22090,2015,Diesel,Usados,8070249679,Toyota,90,20900,Utilitário,Manual,,Nacional
22091,2018,Gasolina,Usados,8068023250,Fiat,69,42254,Pequeno citadino,Manual,,Nacional
22092,2019,Diesel,Usados,8064921498,Mercedes-Benz,204,11050,SUV / TT,Automática,Classe GLC,Nacional
22093,2017,Diesel,Usados,8064928862,BMW,231,85000,SUV / TT,Automática,Série X,Nacional
22094,2000,Diesel,Usados,8066429299,Ford,90,255909,Utilitário,Manual,,
22095,2003,Diesel,Usados,8073202283,BMW,184,344000,SUV / TT,Automática,Série X,Nacional
22096,2019,Gasolina,Usados,8066432572,Mazda,90,7500,Citadino,Manual,,Nacional
22097,2007,Diesel,Usados,8066059988,Opel,100,187500,Carrinha,Manual,,Nacional
22098,2008,Diesel,Usados,8060427700,VW,105,223000,Carrinha,Manual,,Nacional
22099,2011,Diesel,Usados,8073085290,Chevrolet,163,150000,Sedan,Manual,,Nacional
22100,2018,Diesel,Usados,8075732526,Nissan,115,19180,SUV / TT,Manual,,Nacional
22101,2011,Diesel,Usados,8064920970,Volvo,163,138000,SUV / TT,Manual,,Nacional
22102,2017,Diesel,Usados,8071217005,Ford,120,52523,Carrinha,Automática,,Nacional
22103,2015,Diesel,Usados,8074402960,Ford,120,77885,SUV / TT,Manual,,
22104,2011,Diesel,Usados,8073085290,Chevrolet,163,150000,Sedan,Manual,,Nacional
22105,2018,Gasolina,Usados,8061466932,SEAT,75,20695,Utilitário,Manual,,Nacional
22106,2018,Diesel,Usados,8064925358,Mercedes-Benz,204,21000,SUV / TT,Automática,Classe GLC,Nacional
22107,2017,Gasolina,Usados,8068021730,Fiat,69,43037,Pequeno citadino,Manual,,Nacional
22108,2017,Diesel,Usados,8057217083,BMW,116,70000,Citadino,Manual,Série 1,Nacional
22109,2018,Gasolina,Usados,8072311522,SEAT,300,19400,Utilitário,Manual,,
22110,2018,Gasolina,Usados,8072311522,SEAT,300,19400,Utilitário,Manual,,
22111,2017,Diesel,Usados,8074539386,Fiat,95,42000,Carrinha,Manual,,Nacional
22112,2009,Diesel,Usados,8074215462,Ford,109,151493,Carrinha,Manual,,Nacional
22113,2015,Diesel,Usados,8056602233,Nissan,110,95000,SUV / TT,Manual,,Nacional
22114,2011,Diesel,Usados,8068033861,BMW,184,265000,Sedan,Manual,Série 5,Nacional
22115,2016,Diesel,Usados,8069848434,MINI,95,90000,Citadino,Manual,,
22116,1999,Gasolina,Usados,8075590635,Honda,90,254000,Carrinha,Manual,,Nacional
22117,2019,Gasolina,Usados,8075733111,Ford,85,25060,Citadino,Manual,,Nacional
22118,2014,Diesel,Usados,8075734433,Mercedes-Benz,110,106221,SUV / TT,Manual,Classe GLA,
22119,1991,Gasolina,Usados,8075733503,Porsche,250,107000,Cabrio,Automática,,
22120,2014,Diesel,Usados,8070770664,Mercedes-Benz,109,116000,Utilitário,Manual,Classe A,Importado
22121,2017,Diesel,Usados,8074539386,Fiat,95,42000,Carrinha,Manual,,Nacional
22122,2012,Diesel,Usados,8064200767,Renault,110,220000,Carrinha,Manual,,Nacional
22123,2016,Diesel,Usados,8064200091,Peugeot,100,139000,SUV / TT,Semi-automática,,
22124,1975,Gasolina,Usados,8075734009,VW,65,3200,Cabrio,Manual,,Nacional
22125,2019,Diesel,Usados,8073203159,Mercedes-Benz,116,13536,Utilitário,Automática,Classe A,Nacional
22126,2009,Diesel,Usados,8073451059,Audi,170,177000,SUV / TT,Automática,,Nacional
22127,2015,Gasolina,Usados,8075731388,Renault,90,29100,Citadino,Manual,,
22128,1999,Gasolina,Usados,8075590635,Honda,90,254000,Carrinha,Manual,,Nacional
22129,2011,Diesel,Usados,8053475034,Renault,110,237000,Monovolume,Manual,,
22130,2008,Diesel,Usados,8073202829,Fiat,75,147000,Pequeno citadino,Manual,,Nacional
22131,2009,Diesel,Usados,8073451059,Audi,170,177000,SUV / TT,Automática,,Nacional
22132,2005,Gasolina,Usados,8073102930,MINI,110,140000,Cabrio,Manual,,
22133,2016,Diesel,Usados,8075733466,BMW,116,122000,Utilitário,Manual,Série 1,
22134,2016,Diesel,Usados,8075734062,Peugeot,75,101200,Citadino,Manual,,
22135,2012,Gasolina,Usados,8075733443,Porsche,333,126000,Coupé,Automática,,
22136,2008,Diesel,Usados,8041993921,BMW,286,227000,SUV / TT,Automática,Série X,Nacional
22137,2016,Diesel,Usados,8075734173,BMW,150,93000,Citadino,Automática,Série 1,Importado
22138,2010,Diesel,Usados,8066950855,BMW,245,155600,SUV / TT,Automática,Série X,
22139,2015,Diesel,Usados,8003887450,Mercedes-Benz,170,46000,Coupé,Automática,Classe C,Importado
22140,1979,Gasolina,Usados,8075732924,Porsche,240,168000,Coupé,Automática,,
22141,2007,Diesel,Usados,8073379160,BMW,177,378000,Carrinha,Automática,Série 5,Nacional
22142,2011,Gasolina,Usados,8068246543,Fiat,78,83000,Citadino,Manual,,Nacional
22143,1998,Gasolina,Usados,8058473946,Audi,200,242000,Coupé,Manual,,
22144,2013,Diesel,Usados,8067782128,Mercedes-Benz,109,60150,Utilitário,Manual,Classe A,
22145,1999,Diesel,Usados,8075734733,Mercedes-Benz,125,336000,Sedan,Manual,Classe E,
22146,2015,Diesel,Usados,8074296690,SEAT,105,36000,Carrinha,Manual,,Nacional
22147,1997,Diesel,Usados,8070996310,Suzuki,75,127000,SUV / TT,Manual,,Nacional
22148,2019,Gasolina,Usados,8075726493,Ford,85,25060,Citadino,Manual,,Nacional
22149,2017,Diesel,Usados,8068035433,BMW,258,47000,Sedan,Automática,Série 4,Nacional
22150,2016,Diesel,Usados,8073089168,Renault,90,99000,Carrinha,Manual,,
22151,2004,Gasolina,Usados,8075733215,Fiat,103,270000,Carrinha,Manual,,Nacional
22152,1998,Diesel,Usados,8072916470,BMW,136,391000,Citadino,Manual,Série 3,Nacional
22153,2010,Diesel,Usados,8070754714,BMW,313,260000,Carrinha,Automática,Série 5,Nacional
22154,2014,Gasolina,Usados,8037571426,Mercedes-Benz,360,70000,Utilitário,Automática,Classe A,Nacional
22155,2013,Diesel,Usados,8073298978,BMW,116,63800,SUV / TT,Manual,Série X,Nacional
22156,2014,Híbrido (Diesel),Usados,8070250426,Citroën,200,177000,Utilitário,Automática,,
22157,2017,Diesel,Usados,8068035433,BMW,258,47000,Sedan,Automática,Série 4,Nacional
22158,2014,Diesel,Usados,8075734546,Peugeot,120,150000,Carrinha,Manual,,
22159,2010,Diesel,Usados,8073100422,VW,105,172000,Carrinha,Manual,,
22160,1978,Gasolina,Usados,8075734329,Porsche,240,100000,Sedan,Manual,,
22161,2005,Diesel,Usados,8054730450,Opel,100,243519,Carrinha,Manual,,Nacional
22162,2008,Diesel,Usados,8075615783,Fiat,150,250000,Utilitário,Manual,,Nacional
22163,2018,Diesel,Usados,8075734675,MINI,116,28392,Carrinha,Automática,,Nacional
22164,2013,Gasolina,Usados,8075725303,Citroën,155,44274,Utilitário,Automática,,
22165,2005,Gasolina,Usados,8075734653,Citroën,60,125851,Citadino,Manual,,Nacional
22166,2011,GPL,Usados,8059242182,Dodge,400,178000,SUV / TT,Automática,,
22167,2010,Gasolina,Usados,8074401050,Renault,100,107000,Citadino,Manual,,Nacional
22168,2013,Diesel,Usados,8070748883,Mercedes-Benz,136,138000,Carrinha,Manual,Classe C,
22169,2003,Diesel,Usados,8073384369,BMW,150,299000,Carrinha,Manual,Série 3,
22170,2013,Diesel,Usados,8065790198,VW,140,153000,SUV / TT,Manual,,Nacional
22171,2008,Diesel,Usados,8074403614,SEAT,105,199138,Monovolume,Manual,,
22172,2015,Diesel,Usados,8061712634,Audi,110,69500,Sedan,Manual,,Nacional
22173,2002,Diesel,Usados,8075735940,Land Rover,122,180000,SUV / TT,Manual,,Nacional
22174,2010,Gasolina,Usados,8064755795,Porsche,385,203000,Coupé,Automática,911 (Todos),Nacional
22175,2017,Diesel,Usados,8070677772,Peugeot,120,18160,Citadino,Manual,,Nacional
22176,2010,Diesel,Usados,8073192499,Renault,90,196000,Carrinha,Manual,,Nacional
22177,2014,Híbrido (Diesel),Usados,8074401173,Peugeot,163,150000,Carrinha,Automática,,Importado
22178,2008,Diesel,Usados,8074378761,Peugeot,136,158130,Monovolume,Manual,,Nacional
22179,2015,Diesel,Usados,8075735641,Mercedes-Benz,136,126260,Carrinha,Manual,Classe C,
22180,2018,Híbrido (Gasolina),Usados,8066332508,Toyota,136,37000,Utilitário,Automática,,Nacional
22181,2016,Diesel,Usados,8075616081,VW,184,80000,Utilitário,Automática,,Importado
22182,2008,Diesel,Usados,8038437501,Opel,90,195000,Carrinha,Manual,,Nacional
22183,2012,Diesel,Usados,8073189917,Chevrolet,90,137900,Utilitário,Manual,,Nacional
22184,2015,Diesel,Usados,8074296690,SEAT,105,36000,Carrinha,Manual,,Nacional
22185,2018,Híbrido (Gasolina),Usados,8075736235,Mercedes-Benz,295,20000,Carrinha,Automática,,Importado
22186,2017,Diesel,Usados,8062582095,Renault,110,69300,Carrinha,Manual,,
22187,2010,Diesel,Usados,8064099244,SEAT,140,199999,Monovolume,Automática,,Nacional
22188,2015,Diesel,Usados,8075736426,Peugeot,120,155111,Utilitário,Manual,,
22189,2011,Diesel,Usados,8058409384,Smart,54,139000,Pequeno citadino,Automática,,
22190,2014,Diesel,Usados,8062081793,Opel,136,72420,Carrinha,Manual,,Nacional
22191,2007,Diesel,Usados,8072366386,BMW,177,269000,Carrinha,Manual,Série 3,Importado
22192,2018,Diesel,Usados,8075735954,BMW,231,41650,SUV / TT,Automática,Série X,Nacional
22193,2015,Diesel,Usados,8074296690,SEAT,105,36000,Carrinha,Manual,,Nacional
22194,2005,Gasolina,Usados,8075736417,VW,90,194,Citadino,Manual,,
22195,2016,Diesel,Usados,8059656362,Mercedes-Benz,90,65915,Citadino,Manual,Classe A,Nacional
22196,2013,Eléctrico,Usados,8073202788,Nissan,109,75436,Utilitário,Automática,,
22197,2014,Gasolina,Usados,8059408693,Nissan,600,27822,Coupé,Automática,,
22198,2008,Diesel,Usados,8056862740,Mercedes-Benz,224,197000,Sedan,Automática,Classe CLS,Nacional
22199,2019,Diesel,Usados,8075735818,Citroën,100,19489,Utilitário,Manual,,Nacional
22200,2018,Híbrido (Gasolina),Usados,8066332508,Toyota,136,37000,Utilitário,Automática,,Nacional
22201,2014,Híbrido (Diesel),Usados,8075726335,Volvo,290,125464,Carrinha,Automática,,Importado
22202,2010,Diesel,Usados,8060362155,VW,105,200000,Carrinha,Manual,,Nacional
22203,1994,Diesel,Usados,8073102032,Land Rover,120,200000,SUV / TT,Manual,,
22204,2013,Gasolina,Usados,8075716496,Opel,70,120000,Citadino,Manual,,Nacional
22205,2015,Diesel,Usados,8061712634,Audi,110,69500,Sedan,Manual,,Nacional
22206,2018,Gasolina,Usados,8053874447,Mitsubishi,80,21581,Pequeno citadino,Manual,,Nacional
22207,2016,Diesel,Usados,8060217631,SEAT,105,20468,Citadino,Manual,,Nacional
22208,2006,Diesel,Usados,8056397554,BMW,163,355000,Sedan,Manual,Série 3,Nacional
22209,2014,Diesel,Usados,8062081793,Opel,136,72420,Carrinha,Manual,,Nacional
22210,2014,Diesel,Usados,8074381191,SEAT,110,134000,Carrinha,Manual,,
22211,2007,Diesel,Usados,8075584707,Toyota,177,141000,Monovolume,Manual,,Nacional
22212,1997,Diesel,Usados,8073195284,BMW,90,322451,Carrinha,Manual,Série 3,Importado
22213,2018,Diesel,Usados,8074293607,Dacia,116,22482,SUV / TT,Manual,,
22214,2015,Diesel,Usados,8071215949,Mercedes-Benz,170,151000,Carrinha,Manual,Classe C,
22215,2010,Diesel,Usados,8073287581,Opel,131,138300,Sedan,Manual,,Nacional
22216,2005,Diesel,Usados,8075778355,Opel,120,300000,Carrinha,Manual,,Nacional
22217,2018,Gasolina,Usados,8074683072,Nissan,90,29190,Citadino,Manual,,
22218,2017,Diesel,Usados,8073204136,Volvo,190,40790,SUV / TT,Automática,,Nacional
22219,2009,Gasolina,Usados,8075736157,MINI,211,115000,Citadino,Manual,,
22220,2014,Diesel,Usados,8072423990,BMW,116,130403,Carrinha,Manual,Série 3,
22221,2018,Gasolina,Usados,8073287598,Citroën,82,26000,Citadino,Manual,,
22222,2000,Diesel,Usados,8074381360,BMW,136,295694,Sedan,Manual,Série 3,Nacional
22223,2011,Diesel,Usados,8075683301,BMW,313,159791,Sedan,Automática,Série 5,Nacional
22224,2016,Diesel,Usados,8074682501,Ford,120,73140,Carrinha,Manual,,Nacional
22225,2016,Diesel,Usados,8073287569,Renault,95,128500,Carrinha,Manual,,
22226,2015,Diesel,Usados,8075728967,Peugeot,120,185000,Carrinha,Manual,,Importado
